,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_971,35,0.1327731092436974,0.0014106248693552,0.4293081220455522,2.329329329329329,0.0322715012639548,20.016,14.984,1.336153846153846,0.4281142857142858,0.1308647068451317,0.0169238343615461,0.2723684210526314,0.2728567384953644,0.1747354971688546
graph_09_mu_0_3_node_425,28,0.1904761904761904,0.0007080145561687,0.3943939992104224,2.535535535535536,0.0168602457687356,18.014,9.986,1.804355555555556,0.356642857142857,0.1902572764717117,0.0105448478052689,0.2170286771507863,0.2173541240390775,0.3428068437730444
graph_09_mu_0_3_node_183,23,0.0909090909090909,0.0006585214955321,0.3923802042419481,2.5485485485485486,0.0137135993181656,13.011,9.989,1.3030301587301591,0.434304347826087,0.2150111193602494,0.0104895083624119,0.2774032109032108,0.2777286493957832,0.2796391520672199
graph_09_mu_0_3_node_518,30,0.0767195767195767,0.0012407003789493,0.4121287128712871,2.4264264264264264,0.0167276273621309,14.982,15.018,0.9978035714285712,0.5005999999999999,0.4493337930412762,0.0155982178774736,0.3338827404479578,0.3343720048646148,0.4186555147085772
graph_09_mu_0_3_node_938,22,0.0865800865800865,0.0007681218016578,0.4186923721709975,2.3883883883883885,0.021220499934737,9.007,12.993,0.6934641025641025,0.5905909090909093,0.1033964322703945,0.0148643101786939,0.4190600094876659,0.4194831655546425,0.0716201205801195
graph_09_mu_0_3_node_672,23,0.1027667984189723,0.0007660544604675,0.4100985221674877,2.4384384384384385,0.0161216343790521,10.017,12.983,0.7720945998446002,0.5644782608695651,0.2185319240093199,0.0138227433364283,0.3932697774933068,0.3936926357674777,0.1682096612494651
graph_09_mu_0_3_node_466,25,0.1166666666666666,0.00061999351307,0.4100985221674877,2.4384384384384385,0.0229185718970548,12.01,12.99,0.9247668997669,0.5195999999999998,0.0926089061495919,0.0151137862342183,0.3510012036327827,0.35142434481465,0.0855920996395077
graph_09_mu_0_3_node_512,22,0.1038961038961039,0.0006070869896162,0.4300473525613431,2.325325325325325,0.0236014957606028,6.012,15.988,0.3761785714285714,0.7267272727272728,0.2258250107607945,0.0172229043307989,0.5708,0.5713205449115277,0.0847596714952651
graph_09_mu_0_3_node_77,23,0.1067193675889328,0.0006388778411377,0.4090909090909091,2.4444444444444446,0.0210566965528081,12.006,10.994,1.0925220779220777,0.4780000000000001,0.0875015843795747,0.0125763462533358,0.3140778998778997,0.3144360457778989,0.0875393323258781
graph_09_mu_0_3_node_523,48,0.1063829787234042,0.0029767511914915,0.4453856442264824,2.245245245245245,0.0319585709417609,29.325,18.675,1.572990712074304,0.3890624999999999,0.3147254732485598,0.0198815031369422,0.2415796659037165,0.2421885655714181,0.4881938574087592
graph_09_mu_0_3_node_73,25,0.0966666666666666,0.0006245447743669,0.4251063829787234,2.3523523523523524,0.0249057982806748,14.015,10.985,1.2764393939393943,0.4394000000000002,0.0783315949336787,0.0127802787709161,0.2815798936835522,0.2819377933183474,0.0927413706238569
graph_09_mu_0_3_node_119,23,0.1067193675889328,0.0007478547977137,0.3992805755395683,2.5045045045045047,0.014495875500433,9.012,13.988,0.6443946886446887,0.6081739130434782,0.3383043301436572,0.0146005063228978,0.4369798351158644,0.4374353817532521,0.2175827949644102
graph_09_mu_0_3_node_409,32,0.1471264367816092,0.001381083742899,0.4070904645476773,2.4564564564564564,0.0179109623760038,14.015,17.985,0.7794909430438843,0.56203125,1.2421637155678622,0.0182756085144832,0.3908722772439225,0.391458108610997,0.8973295810262133
graph_09_mu_0_3_node_100,37,0.1516516516516516,0.0012419862258645,0.4418398938522777,2.2632632632632634,0.0379461889470921,24.001,12.999,1.8463910256410256,0.3513243243243244,0.1135129210097892,0.0146821874985493,0.213095187731359,0.2135189530507954,0.209582940013613
graph_09_mu_0_3_node_940,24,0.1123188405797101,0.0006561917393536,0.439894319682959,2.273273273273273,0.0287792108819617,12.003,11.997,1.0005454545454544,0.499875,0.085518190095841,0.0139589231796434,0.3332252252252252,0.3336160325490013,0.0855364827787678
graph_09_mu_0_3_node_642,22,0.1341991341991342,0.0006557111386218,0.4012048192771084,2.4924924924924925,0.0143896377864363,11.036,10.964,1.0082444444444445,0.4983636363636364,0.29491033099559,0.0114077508818811,0.331970121381886,0.332327267571894,0.2953649175122452
graph_09_mu_0_3_node_954,18,0.1111111111111111,0.0003509875623119,0.4193954659949622,2.3843843843843846,0.0230016414249245,9.008,8.992,1.0022142857142855,0.4995555555555555,0.0484491061106892,0.0110433318858991,0.3329622331691296,0.3332551228361933,0.0485024302955372
graph_09_mu_0_3_node_997,32,0.1290322580645161,0.0010419737042673,0.4489887640449438,2.2272272272272278,0.0372362824544136,18.012,13.988,1.28785347985348,0.437125,0.0997325903711338,0.0162745510043139,0.2796997888386125,0.2801556026764789,0.1283358664215162
graph_09_mu_0_3_node_778,28,0.0846560846560846,0.0011890042891263,0.4015273311897106,2.4904904904904903,0.0145788382412699,13.299,14.701,0.907078787878788,0.5250357142857143,0.4435382522946763,0.0152612915682532,0.3561653609263365,0.3566442496335551,0.3891580789677178
graph_09_mu_0_3_node_182,20,0.3157894736842105,0.0003715775733743,0.3737373737373737,2.675675675675676,0.0100407996353803,12.014,7.986,1.5057142857142858,0.3993,0.5520074894825568,0.0081141614827657,0.2494830659536542,0.2497432473704477,0.8282381976147755
graph_09_mu_0_3_node_888,26,0.123076923076923,0.00070779534371,0.4343478260869565,2.3023023023023024,0.0340411651999197,17.004,8.996,1.890436507936508,0.3459999999999999,0.0484663817198819,0.0110485943299079,0.209193610523843,0.2094867831793245,0.0915857848085014
graph_09_mu_0_3_node_176,17,0.0661764705882353,0.00044931427168,0.3858632676709154,2.5915915915915915,0.0107556381685004,3.975,13.025,0.3060092907092906,0.7661764705882353,0.3406824522998229,0.0136022756866608,0.6213178053830227,0.62174186394703,0.1030842595375282
graph_09_mu_0_3_node_738,21,0.1142857142857142,0.0005175358375661,0.4021739130434782,2.4864864864864864,0.0193127936966758,12.006,8.994,1.335083333333333,0.4282857142857143,0.0641212198307114,0.0104644277990042,0.2725026737967913,0.2727956858408304,0.0855676250321323
graph_09_mu_0_3_node_2,26,0.0492307692307692,0.001214979147671,0.4209860935524652,2.3753753753753752,0.0184880306820734,7.787,18.213,0.4299567889197146,0.7004999999999999,0.5376633694753459,0.018959730121552,0.5399110974573972,0.5405041087304379,0.1748170684615607
graph_09_mu_0_3_node_184,28,0.1349206349206349,0.0007663343428857,0.3933070866141732,2.5425425425425425,0.0165592867825955,16.044,11.956,1.3533575757575755,0.427,0.2578663715744663,0.0125487481811853,0.2716225787284609,0.27201215261874,0.3443204409938138
graph_09_mu_0_3_node_252,31,0.1053763440860215,0.0012704607105674,0.4381578947368421,2.2822822822822824,0.0310111065198314,14.01,16.99,0.8248742647058825,0.5480645161290324,0.1352212190171744,0.0194356209289159,0.3774915160859288,0.3780449547480894,0.1114352591896274
graph_09_mu_0_3_node_29,26,0.0707692307692307,0.0012002524515368,0.4150394682176984,2.4094094094094096,0.017663778185089,10.009,15.991,0.6267764472455649,0.6150384615384614,0.4688186285501724,0.0166482269466267,0.4442220477000664,0.4447428254529261,0.2917926858407439
graph_09_mu_0_3_node_196,28,0.1216931216931216,0.0011819883936763,0.4067589576547231,2.4584584584584586,0.0154814036374616,14.014,13.986,1.0024993006993006,0.4995,0.3383299903029046,0.0145976303044523,0.3329156764817026,0.3333713063828536,0.3384573851175554
graph_09_mu_0_3_node_319,28,0.1058201058201058,0.0009784500836322,0.4280205655526992,2.3363363363363363,0.0295554988107206,15.011,12.989,1.1558857808857803,0.4638928571428572,0.0699833405542694,0.0159523450778605,0.3020026309607705,0.3024258223240338,0.0808213603534365
graph_09_mu_0_3_node_863,23,0.1462450592885375,0.0006395823577575,0.4102669404517454,2.437437437437437,0.0235208174786174,11.006,11.994,0.917712121212121,0.5214782608695652,0.1047406027239125,0.0135469864628648,0.3527092436974789,0.3530999279466694,0.0961027703446889
graph_09_mu_0_3_node_412,23,0.0909090909090909,0.0006764781019182,0.428204029147021,2.335335335335335,0.0235974541888146,9.003,13.997,0.6433051948051948,0.6085652173913044,0.1113882079914466,0.0160123230857459,0.4373767857142857,0.4378326250689745,0.0636656119398128
graph_09_mu_0_3_node_984,25,0.1,0.0008469574898016,0.4236641221374045,2.36036036036036,0.025731857293351,9.973,15.027,0.6639136904761904,0.6010799999999998,0.1312031682897571,0.0169731609659557,0.4297152194211018,0.4302046171418486,0.0785968731377526
graph_09_mu_0_3_node_818,32,0.1129032258064516,0.0011994588006384,0.4483842010771993,2.23023023023023,0.0392496475465935,16.012,15.988,1.0016996336996336,0.499625,0.0861370439370458,0.0196358292644848,0.3330121808723488,0.3335330649740798,0.0862311595433098
graph_09_mu_0_3_node_97,14,0.0659340659340659,0.0003681165922279,0.3687707641196013,2.7117117117117115,0.0063067643167468,7.53,6.47,1.1902722222222224,0.4621428571428572,0.1643956594005976,0.0067707684606376,0.3022986709197234,0.3025094085274862,0.1526184384279667
graph_09_mu_0_3_node_641,30,0.1494252873563218,0.0011768286442633,0.4313471502590673,2.3183183183183185,0.0244184253536936,14.028,15.972,0.8797403846153846,0.5324,0.4373819511661147,0.0165986241780768,0.3628501611863314,0.3633704566808284,0.3829631256186261
graph_09_mu_0_3_node_575,24,0.0760869565217391,0.000596715486288,0.4179916317991631,2.3923923923923924,0.0239364076360883,14.003,9.997,1.4007999999999998,0.4165416666666667,0.0538561119387474,0.0122783019888641,0.2630607287449392,0.263386448888279,0.0754252740411451
graph_09_mu_0_3_node_345,16,0.1666666666666666,0.0003100290114449,0.3981666002391391,2.5115115115115114,0.0163360412207837,9.003,6.997,1.2868571428571431,0.4373125,0.0556804962487667,0.0080047526249226,0.2798523076923078,0.2800802304832516,0.0716129263355151
graph_09_mu_0_3_node_18,29,0.1379310344827586,0.0010627810539068,0.4269230769230769,2.3423423423423424,0.022339210079903,15.015,13.985,1.0740794205794204,0.4822413793103446,0.3010232796036459,0.0146856413524174,0.3177536428110896,0.318209269881637,0.3226814161307626
graph_09_mu_0_3_node_577,29,0.1083743842364532,0.0013123142919604,0.4247448979591837,2.354354354354354,0.024550875247232,14.018,14.982,0.9358880952380954,0.5166206896551726,0.1192430460296526,0.0171387740907604,0.348289410791433,0.3487774722972636,0.1114167593839531
graph_09_mu_0_3_node_792,19,0.2222222222222222,0.0002642272313673,0.3996,2.5025025025025025,0.0211016846785164,14.012,4.988,2.8151999999999995,0.2625263157894737,0.0355779166510909,0.0058028012602527,0.1511203463203463,0.1512828908349646,0.0998548477486248
graph_09_mu_0_3_node_759,33,0.1268939393939394,0.0012034366701106,0.4434087882822903,2.255255255255255,0.0392311076947929,21.014,11.986,1.7538833333333337,0.3632121212121212,0.0645846213974178,0.0147200672594084,0.2219165831244779,0.2223072615368722,0.1131703701838092
graph_09_mu_0_3_node_286,33,0.0776515151515151,0.0017688267783062,0.4167709637046308,2.3993993993994,0.0175801519394267,14.931,18.069,0.8268315273477814,0.5475454545454542,0.4856996893287285,0.0188072426388942,0.3770338536691272,0.3776224545342252,0.3757329855139559
graph_09_mu_0_3_node_988,32,0.0846774193548387,0.0013526527244741,0.4193954659949622,2.3843843843843846,0.0243013306275327,15.029,16.971,0.8858464985994401,0.53034375,0.1350601729868376,0.0194145184731125,0.3608851526993777,0.3614380094728365,0.1193861735592587
graph_09_mu_0_3_node_394,24,0.0905797101449275,0.0007719680090905,0.3919183993723029,2.5515515515515514,0.0138962969511536,13.029,10.971,1.189618181818182,0.4571249999999999,0.2363583673812953,0.0115182314179994,0.2963533428165006,0.2967107633433627,0.2797301355964999
graph_09_mu_0_3_node_560,38,0.1322901849217638,0.0011696936467683,0.4339704604691572,2.304304304304304,0.0413029686861661,25.006,12.994,1.9245384615384615,0.3419473684210526,0.0700045005803009,0.0159589508709644,0.2062361111111111,0.2066597412432374,0.1346894202423159
graph_09_mu_0_3_node_569,66,0.0979020979020979,0.004146439691942,0.4837772397094431,2.067067067067067,0.0714842771245557,44.011,21.989,2.0019857142857145,0.3331666666666666,0.1184723838779488,0.0270054759054732,0.1998851549351549,0.2006027185141664,0.2370633323286607
graph_09_mu_0_3_node_231,49,0.096938775510204,0.0023990109790367,0.4612188365650969,2.1681681681681684,0.0526861869850438,32.009,16.991,1.884152696078432,0.3467551020408164,0.0915409324929062,0.0208677238491894,0.2097462152131561,0.2103003362294315,0.1724130732622171
graph_09_mu_0_3_node_211,26,0.1538461538461538,0.0006932960683504,0.423125794155019,2.3633633633633635,0.0308329979862116,18.023,7.977,2.2617619047619044,0.3068076923076923,0.0429865747522634,0.0097964929711964,0.1812221343873517,0.1814821244263146,0.0970517440605479
graph_09_mu_0_3_node_540,31,0.1182795698924731,0.0009871836233316,0.4317199654278306,2.3163163163163163,0.0318309085114771,18.006,12.994,1.385807692307692,0.4191612903225805,0.0926333807569673,0.0151185983644674,0.2651542857142857,0.265577722578088,0.1212389684433167
graph_09_mu_0_3_node_261,21,0.238095238095238,0.0003123209621758,0.4039627982207844,2.4754754754754758,0.0255500163805667,15.0,6.0,2.5,0.2857142857142856,0.0523939234092003,0.0067769296575492,0.1666666666666666,0.1668621955723565,0.1309848085230009
graph_09_mu_0_3_node_96,115,0.0560998735777496,0.0129995475952023,0.4977578475336323,2.009009009009009,0.079087324191945,76.099,38.901,1.9567909704093915,0.3382695652173912,0.3096247342722891,0.0445003668239092,0.2035722811620992,0.2048436918961786,0.5974723326442363
graph_09_mu_0_3_node_436,23,0.1146245059288537,0.0006575094743114,0.4261945392491467,2.3463463463463463,0.0264762595775077,9.006,13.994,0.643767032967033,0.6084347826086958,0.1113719158350883,0.0160085092684507,0.4372531565656566,0.4377088983245972,0.0716356701047766
graph_09_mu_0_3_node_904,19,0.2339181286549707,0.0003853911080048,0.425287356321839,2.3513513513513518,0.0274125825992915,12.016,6.984,1.7215238095238097,0.3675789473684209,0.0610073903036282,0.0078879163653723,0.2251935483870966,0.2254210924324544,0.1049067004921729
graph_09_mu_0_3_node_493,17,0.1911764705882352,0.0003249926962779,0.3967434471803018,2.5205205205205203,0.0192204165951415,10.009,6.991,1.432821428571428,0.4112352941176471,0.0556493535862666,0.0079969260348734,0.258863492063492,0.2590912343409685,0.0796162814632549
graph_09_mu_0_3_node_537,35,0.1411764705882353,0.0011872864370519,0.4473802060008957,2.235235235235235,0.0435229045668461,23.009,11.991,1.919106060606061,0.3425999999999999,0.0646033494296651,0.0147268570973862,0.2067131307227742,0.207104022934515,0.1239318666427548
graph_09_mu_0_3_node_16,20,0.0849673202614379,0.0004295236431789,0.3824655436447167,2.6146146146146148,0.0108365370240338,10.003,9.997,1.0006666666666668,0.49985,0.2150509941526034,0.0104993264861629,0.3332043010752687,0.3335299363403729,0.1936076409723287
graph_09_mu_0_3_node_407,25,0.1333333333333333,0.0007606769065323,0.4021739130434782,2.4864864864864864,0.0159819388348617,15.016,9.984,1.505,0.39936,0.2149921414923646,0.0104830497070989,0.2495238095238095,0.2498491276246457,0.322697726844887
graph_09_mu_0_3_node_659,31,0.0924731182795698,0.0010950977322638,0.4337820234476769,2.305305305305305,0.031909316056078,19.01,11.99,1.5859323232323232,0.386774193548387,0.0646006706858318,0.0147253734829981,0.2397614855288996,0.2401522432455901,0.1023841181801788
graph_09_mu_0_3_node_978,29,0.0935960591133004,0.001071910278996,0.4278372591006424,2.3373373373373374,0.0303480767073831,15.006,13.994,1.0723846153846153,0.4825517241379309,0.0753901056165474,0.0171872608264779,0.3180060606060607,0.3184619805781849,0.0808185736041915
graph_09_mu_0_3_node_529,35,0.1546218487394958,0.0010722298664353,0.4393139841688654,2.2762762762762763,0.0409457329409137,26.007,8.993,2.892777777777777,0.2569428571428571,0.0484516344121038,0.0110448990492664,0.1474131577207826,0.1477064046928397,0.1400721296082568
graph_09_mu_0_3_node_346,33,0.0928030303030303,0.0011281016034237,0.4366258741258741,2.29029029029029,0.0327456505702986,19.006,13.994,1.3582307692307696,0.4240606060606059,0.0997600030483676,0.0162821967983871,0.2690870827285921,0.2695431215614923,0.1354510570826426
graph_09_mu_0_3_node_695,27,0.1866666666666666,0.0007435668849997,0.3869093725793958,2.5845845845845847,0.0138989630810722,13.087,13.913,0.9423186813186816,0.515296296296296,0.9636326856850516,0.0141368972919624,0.3471886759581881,0.3476419010510584,0.8307810469422375
graph_09_mu_0_3_node_132,33,0.1569892473118279,0.001131653305418,0.4018503620273532,2.4884884884884886,0.0170445425791713,21.966,11.034,1.9935666666666667,0.3343636363636363,0.2970099357967457,0.0114826002507095,0.2007835061792412,0.2011431877996704,0.5617403569509738
graph_09_mu_0_3_node_55,20,0.0736842105263157,0.0005906053539439,0.3737373737373737,2.675675675675676,0.0078529828043232,8.025,11.975,0.671151515151515,0.5987499999999999,0.3589153144043347,0.0124355857420847,0.4274069601144128,0.4277969497832128,0.2395641738148372
graph_09_mu_0_3_node_353,24,0.1485507246376811,0.000636140446705,0.4094262295081967,2.4424424424424425,0.0203872957217379,10.017,13.983,0.717021978021978,0.582625,0.266441559257625,0.0147644858362326,0.4111092436974791,0.4115646572809268,0.1906206269975907
graph_09_mu_0_3_node_160,25,0.0830039525691699,0.0007440957833423,0.4070904645476773,2.4564564564564564,0.0173513651192675,12.031,12.969,0.9288597513597516,0.5187599999999998,0.279404753542433,0.0136161426785377,0.3502933209945406,0.3507157787773555,0.2367956276680076
graph_09_mu_0_3_node_239,58,0.0816696914700544,0.0038127639074501,0.4690140845070422,2.1321321321321323,0.0493692231072859,36.046,21.954,1.642833832833833,0.3785172413793103,0.1747402537448689,0.0251134498777535,0.2334540971308669,0.2341701469512539,0.2867253598286719
graph_09_mu_0_3_node_901,102,0.0929292929292929,0.0098182872044939,0.4955357142857143,2.018018018018018,0.0849813288638234,69.041,32.959,2.095010153958944,0.3231274509803921,0.2878589958079053,0.037225757622652,0.1926998381756617,0.1937767577743667,0.5941053815803011
graph_09_mu_0_3_node_441,18,0.0849673202614379,0.000421510124038,0.4034733441033926,2.4784784784784786,0.018292481349252,9.016,8.984,1.0040714285714285,0.499111111111111,0.0484068224195215,0.0110334904793685,0.3325747126436781,0.3328673419493567,0.0431524483016068
graph_09_mu_0_3_node_241,29,0.1157635467980295,0.0009093374267396,0.439894319682959,2.273273273273273,0.0347248692544812,16.012,12.988,1.2331791375291372,0.4478620689655171,0.0699764058460327,0.0159511600226286,0.288558544043581,0.2889817304207137,0.0862044830798315
graph_09_mu_0_3_node_660,17,0.1544117647058823,0.0003978587514744,0.3943939992104224,2.535535535535536,0.014381805405337,7.006,9.994,0.7012277777777777,0.5878823529411763,0.1904029709326479,0.0105529547268783,0.4163353846153846,0.4166608586232602,0.1333217803723421
graph_09_mu_0_3_node_836,27,0.074074074074074,0.0009809375960448,0.4263764404609475,2.345345345345345,0.0241792579803933,14.006,12.994,1.0779615384615386,0.4812592592592594,0.0926356923929343,0.0151184643362362,0.3168850174216027,0.3173083439255175,0.0926790861171279
graph_09_mu_0_3_node_95,65,0.1057692307692307,0.0038377054213238,0.4727875059157596,2.115115115115115,0.0657966983703308,45.028,19.972,2.255055555555556,0.3072615384615384,0.1076093846754927,0.0245282368517492,0.1815222974244713,0.1821741267243194,0.2425329751272043
graph_09_mu_0_3_node_360,23,0.150197628458498,0.0004888368810629,0.4028225806451613,2.4824824824824825,0.0218861690744968,15.003,7.997,1.876232142857143,0.3476956521739129,0.0570100543419105,0.0093045294669386,0.2104331983805667,0.210693788906281,0.1069206034734598
graph_09_mu_0_3_node_770,23,0.067193675889328,0.000551818451891,0.4099302421009438,2.43943943943944,0.0219467415255395,13.011,9.989,1.3033861111111114,0.434304347826087,0.0538252982152312,0.0122673532099558,0.2774100758653389,0.2777355143324487,0.0646596579591959
graph_09_mu_0_3_node_994,20,0.1368421052631579,0.0004287250972823,0.4215189873417722,2.3723723723723724,0.0272878668974896,12.008,7.992,1.502976190476191,0.3996,0.0430612933762243,0.0098152474150018,0.2496991978609625,0.2499595746537734,0.0646684685318831
graph_09_mu_0_3_node_893,62,0.088841882601798,0.0041439266150175,0.4773053033922599,2.095095095095095,0.0626668288196642,40.022,21.978,1.821176577808156,0.3544838709677419,0.1184106693633324,0.0269926336567167,0.2154272878083273,0.2161443060986672,0.2155688207122242
graph_09_mu_0_3_node_501,29,0.0886699507389162,0.0010932462697913,0.4197478991596639,2.3823823823823824,0.0248298621521395,14.975,14.025,1.0679761904761904,0.4836206896551723,0.1224556561541245,0.0158413765071861,0.3189482029598309,0.3194051314589338,0.1222793335923847
graph_09_mu_0_3_node_155,36,0.1140819964349376,0.001532624982919,0.4362445414847161,2.2922922922922924,0.0315432371608139,20.015,15.985,1.2522714285714287,0.4440277777777779,0.1396080546873256,0.018054403154153,0.2853767176562093,0.2858976399596661,0.1660231651996765
graph_09_mu_0_3_node_931,57,0.0870927318295739,0.0032684017186405,0.4646511627906977,2.1521521521521523,0.0546649747165989,37.015,19.985,1.8525333333333336,0.3506140350877194,0.1076781496425052,0.0245442049985599,0.2125783768536428,0.2132302892023305,0.1993689718321179
graph_09_mu_0_3_node_424,20,0.1684210526315789,0.00046860185614,0.408255006129955,2.4494494494494496,0.0180226036228897,10.015,9.985,1.0033888888888889,0.49925,0.1902724996268297,0.0105433527273524,0.3326908602150537,0.3330161049381211,0.1906084539051779
graph_09_mu_0_3_node_60,18,0.0849673202614379,0.0005673479218422,0.383493282149712,2.607607607607608,0.0090660687735257,6.557,11.443,0.6008065934065934,0.6357222222222222,0.3038257431807824,0.0119405871462826,0.4693777442048207,0.4697503742583903,0.1378770174505326
graph_09_mu_0_3_node_463,15,0.0571428571428571,0.0003565549098495,0.3805714285714285,2.627627627627628,0.0085084437306249,5.281,9.719,0.546875,0.6479333333333331,0.2940522533345757,0.0100884186502564,0.479935064935065,0.4802515496918857,0.1496533289223885
graph_09_mu_0_3_node_451,16,0.1916666666666666,0.0002039648797453,0.4042897612302711,2.4734734734734736,0.0221705960286914,12.007,3.993,3.0093333333333336,0.2495625,0.0215151724245992,0.0049038837368091,0.1425812807881773,0.1427113883819533,0.0646720784250968
graph_09_mu_0_3_node_278,32,0.0907258064516129,0.0009264057997767,0.4287553648068669,2.3323323323323324,0.0299486256569132,19.012,12.988,1.4642237762237758,0.405875,0.0926068617755368,0.0151108743347168,0.2546178320384757,0.2550411011571935,0.1283623854029468
graph_09_mu_0_3_node_242,14,0.0659340659340659,0.0003143870108306,0.3782658084059068,2.643643643643644,0.0096602824525103,4.937,9.063,0.5458792929292929,0.6473571428571429,0.2358766592020649,0.009470691511474,0.4788791881664947,0.4791743113447116,0.1294122293239994
graph_09_mu_0_3_node_766,45,0.1171717171717171,0.0020352012153024,0.44979738856371,2.2232232232232234,0.0427472299888889,27.033,17.967,1.505887605042017,0.3992666666666667,0.1281333274505642,0.0209027318067098,0.2494559613548438,0.2500417032108268,0.1926101902868884
graph_09_mu_0_3_node_558,23,0.1264822134387351,0.000778106954848,0.4036363636363636,2.477477477477477,0.0153225959608242,11.016,11.984,0.9197101010101008,0.5210434782608695,0.2017226222279715,0.0127590921897225,0.3523375476316652,0.3527279064536017,0.185063913228089
graph_09_mu_0_3_node_926,31,0.0774193548387096,0.001193811241898,0.423125794155019,2.3633633633633635,0.0255718380838884,14.024,16.976,0.8266141321913382,0.5476129032258066,0.1210544265590968,0.019750266981835,0.3770849921127872,0.3776379753835793,0.0998859900019892
graph_09_mu_0_3_node_552,30,0.1425287356321839,0.0009538901308775,0.4033104561970125,2.47947947947948,0.0174508539524041,19.021,10.979,1.734333333333333,0.3659666666666665,0.2364163013578081,0.0115283953237316,0.2239913031879418,0.2243491240402791,0.4087973481324999
graph_09_mu_0_3_node_276,75,0.0825225225225225,0.0059806604972066,0.4868421052631579,2.054054054054054,0.0704109415287941,48.032,26.968,1.7814548030471948,0.3595733333333333,0.1453042533260914,0.0331203755162836,0.2192018250570764,0.220081955470461,0.2587103801931495
graph_09_mu_0_3_node_314,17,0.3161764705882353,0.0003540460660331,0.3741573033707865,2.6726726726726726,0.0089752126193881,10.048,6.952,1.449133333333333,0.4089411764705883,0.4817901553558982,0.00706337301237,0.2571222404670679,0.2573487129816832,0.6901591279335726
graph_09_mu_0_3_node_338,35,0.1109243697478991,0.0013957101440235,0.4356737897950283,2.295295295295295,0.0314018227250669,22.038,12.962,1.7010087412587416,0.3703428571428572,0.1031670321951938,0.0148279066193144,0.2272684128497748,0.2276909182708623,0.1753244555253581
graph_09_mu_0_3_node_637,27,0.1225071225071225,0.0007019292134893,0.4092585006145022,2.443443443443444,0.0259045961865251,19.005,7.995,2.377410714285715,0.2961111111111111,0.0430707125635327,0.0098194850237858,0.1737881591119333,0.1740487524438356,0.1023511910291754
graph_09_mu_0_3_node_145,16,0.0583333333333333,0.0003943801277003,0.3849710982658959,2.5975975975975976,0.0095393306178342,3.937,12.063,0.3273060273060272,0.7539375,0.3145070900290252,0.0126036205907275,0.6055592314118629,0.6059519811204509,0.0777445910023561
graph_09_mu_0_3_node_82,88,0.0793433652530779,0.0091630176566693,0.4816779170684667,2.076076076076076,0.0513246093293444,56.117,31.883,1.7605615074951004,0.3623068181818181,0.4505885508368094,0.0343444806710535,0.2212394606248713,0.22228037963938,0.777747873565905
graph_09_mu_0_3_node_186,21,0.0428571428571428,0.0006885384694116,0.392226148409894,2.5495495495495497,0.0118641053810813,6.291,14.709,0.4293911421911422,0.7004285714285713,0.4433265440586128,0.0152707510858189,0.5394642256828575,0.5399431562423572,0.1794025457636525
graph_09_mu_0_3_node_842,53,0.1001451378809869,0.0029708122305817,0.451831750339213,2.2132132132132134,0.0422383165218032,33.018,19.982,1.6528824561403506,0.3770188679245283,0.1590373688062727,0.0228583805832912,0.2323093549059868,0.2329609994909948,0.2626237536046233
graph_09_mu_0_3_node_809,23,0.1936758893280632,0.0005651049659707,0.3894736842105263,2.5675675675675675,0.0125495311200017,16.019,6.981,2.2980357142857137,0.3035217391304348,0.1504104901821581,0.0073296042666827,0.1789383275261323,0.1791658331341777,0.3442288828955228
graph_09_mu_0_3_node_721,22,0.1341991341991342,0.0005893017713948,0.4062627084180561,2.4614614614614614,0.017312285653537,11.008,10.992,1.0022277777777775,0.4996363636363636,0.1552786562175643,0.0118403486845834,0.3330512605042016,0.3334093179355368,0.1553268877892776
graph_09_mu_0_3_node_834,28,0.0846560846560846,0.0010538650710864,0.4313471502590673,2.3183183183183185,0.0289294267413793,16.08,11.92,1.3503878787878787,0.4257142857142857,0.0642234052558014,0.0146396061073005,0.2704671058410188,0.2708555087618155,0.0812153930086526
graph_09_mu_0_3_node_152,17,0.1544117647058823,0.0002826398581293,0.4018503620273532,2.4884884884884886,0.0194456806388905,10.007,6.993,1.4330238095238093,0.4113529411764706,0.0556675930229602,0.0079989555234733,0.2589618535586277,0.2591896609317426,0.0795763697634756
graph_09_mu_0_3_node_548,57,0.1121553884711779,0.0029422095255909,0.4714487966021708,2.121121121121121,0.0639769616503667,39.093,17.907,2.1842742647058824,0.3141578947368422,0.0964810224579808,0.0219925977995433,0.1863644596076481,0.1869487060160195,0.2105644704541618
graph_09_mu_0_3_node_171,58,0.0883242589231699,0.0034772086082903,0.4770773638968481,2.096096096096096,0.0593368614411092,36.036,21.964,1.6410879471405788,0.3786896551724138,0.1183447359254113,0.0269747047939882,0.2335792292477191,0.2342956046832843,0.1940208814488501
graph_09_mu_0_3_node_277,16,0.0583333333333333,0.0004509897587515,0.3817348108521207,2.61961961961962,0.0096626628034781,5.966,10.034,0.5954787878787877,0.627125,0.2937634401279745,0.0104479710409687,0.4569885187276489,0.4573152726918706,0.1170689400666709
