,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_2_node_999,18,0.2416666666666666,0.0007618617544087,0.3594818279956819,2.7817817817817816,0.010668732340966,13.001,4.999,2.6009000000000007,0.2777222222222221,0.1559694962172317,0.0051649243085468,0.1612540322580645,0.1614505570240278,0.3743727368673021
graph_09_mu_0_2_node_805,22,0.4025974025974026,0.0008504332886183,0.3730395817774458,2.680680680680681,0.0440186656695322,17.0,5.0,3.399999999999999,0.2272727272727271,0.0998899281274281,0.0052637001868113,0.1282051282051282,0.1284017541046917,0.3396257556332555
graph_09_mu_0_2_node_454,22,0.3376623376623376,0.0016974774953589,0.3693160813308687,2.707707707707708,0.009692473483772,15.0,7.0,2.142857142857143,0.3181818181818182,0.411764705882353,0.0071210579857578,0.1891891891891892,0.1894644005121693,0.8823529411764709
graph_09_mu_0_2_node_557,23,0.3873517786561264,0.0010968300119848,0.369589345172031,2.705705705705706,0.0141814318895876,17.0,6.0,2.833333333333333,0.2608695652173912,0.2725974025974024,0.0061350974038449,0.1499999999999999,0.1502359418010224,0.7723593073593075
graph_09_mu_0_2_node_92,17,0.213235294117647,0.0010769165552819,0.364067055393586,2.7467467467467466,0.0163099591256778,9.999,7.001,1.4282678571428569,0.4118235294117647,0.1668999999999999,0.0073077457287716,0.2593076923076922,0.2595828347347665,0.2145214285714286
graph_09_mu_0_2_node_703,27,0.3646723646723647,0.0014763859075521,0.3782658084059068,2.643643643643644,0.0219674624259218,20.003,6.997,2.859071428571428,0.259148148148148,0.1885489976159413,0.0072672462991279,0.1488643617021277,0.1491395633589278,0.5388534322953898
graph_09_mu_0_2_node_301,23,0.3122529644268774,0.0014419596967364,0.3679558011049724,2.7177177177177176,0.0155588184912606,16.0,7.0,2.2857142857142847,0.3043478260869565,0.1374537151702786,0.0073760236307093,0.1794871794871794,0.1797624124522249,0.3141799203892081
graph_09_mu_0_2_node_26,37,0.2974789915966386,0.0026578895785417,0.3958003169572108,2.5265265265265264,0.0319665707809597,26.001,10.999,2.363972727272728,0.2972702702702703,0.3544135910815939,0.0113518915018301,0.1745848214285714,0.1750175633406953,0.8055335626185959
graph_09_mu_0_2_node_968,36,0.3244206773618538,0.0023750856405748,0.3795592705167173,2.6346346346346348,0.0168242077095187,29.0,7.0,4.142857142857145,0.1944444444444445,0.137596853257432,0.0073756155541564,0.1076923076923077,0.1079678223142622,0.550387413029728
graph_09_mu_0_2_node_122,25,0.1966666666666666,0.0019406816719745,0.3908450704225352,2.558558558558558,0.0260334133656044,14.001,10.999,1.2729545454545454,0.4399600000000001,0.2616962676962677,0.0114818075354398,0.2820192307692307,0.2824515644502707,0.3331058558558558
graph_09_mu_0_2_node_746,23,0.1936758893280632,0.0023439313179221,0.3784090909090909,2.6426426426426426,0.0103913068853076,12.998,10.002,1.299616666666667,0.4348695652173914,0.2563760683760683,0.0104081064254333,0.2778529411764705,0.2782460705362183,0.3332037037037036
graph_09_mu_0_2_node_913,50,0.2570921985815603,0.0047326394532072,0.4107730263157895,2.434434434434434,0.043378689005195,34.001,15.999,2.1252083333333336,0.31998,0.4563058358308359,0.0165813092462708,0.1904621848739496,0.1910919180775803,0.9411733211233212
graph_09_mu_0_2_node_697,30,0.2919540229885057,0.0028701780995686,0.3894736842105263,2.5675675675675675,0.0206409067077178,19.005,10.995,1.7287575757575753,0.3664999999999999,0.4986368174112953,0.0112440902714851,0.2243692677070828,0.2248016142694511,0.8614197922312592
graph_09_mu_0_2_node_472,34,0.2903225806451613,0.0025003077590076,0.378839590443686,2.63963963963964,0.0151404255333808,26.991,7.009,3.852218253968253,0.2061470588235294,0.1378727749164181,0.0073849308101429,0.1149238306937111,0.1151996557520477,0.5107981047257613
graph_09_mu_0_2_node_293,21,0.3523809523809524,0.0009373948036852,0.368362831858407,2.714714714714715,0.0149587168168836,15.004,5.996,2.5028,0.2855238095238094,0.1992068335332145,0.0061829524802476,0.1665405405405405,0.1667762880580103,0.4981773085247948
graph_09_mu_0_2_node_3,29,0.3990147783251231,0.0015473370409204,0.3774083868530412,2.6496496496496498,0.0304560753027525,22.003,6.997,3.1449285714285726,0.2412758620689654,0.1884381459626687,0.0072677518529163,0.1371892911010558,0.137464536060911,0.5923491556039276
graph_09_mu_0_2_node_521,30,0.3586206896551724,0.0021025519885647,0.3925343811394892,2.5475475475475475,0.025645637740216,21.001,8.999,2.33375,0.2999666666666666,0.2899742884250474,0.0092877021497356,0.1764479638009049,0.1768019068075545,0.6766358396584442
graph_09_mu_0_2_node_41,36,0.2923351158645276,0.0022288756904373,0.384526558891455,2.6006006006006004,0.0232862156119756,28.0,8.0,3.5,0.2222222222222223,0.2424242424242423,0.0082730093071354,0.125,0.1253148366784731,0.8181818181818182
graph_09_mu_0_2_node_505,32,0.3195402298850575,0.0025303606865666,0.3925343811394892,2.5475475475475475,0.0229482450948125,22.002,9.998,2.2007111111111106,0.3124375,0.4157708286548395,0.010245044768521,0.1851420875420875,0.1855353380976346,0.8732120256007185
graph_09_mu_0_2_node_466,22,0.2813852813852814,0.001326031083133,0.3690432212781677,2.70970970970971,0.0116866127311701,15.002,6.998,2.144114285714285,0.3180909090909091,0.2183491865960163,0.0072302460838014,0.1891282051282051,0.1894033378657618,0.4679760562192627
graph_09_mu_0_2_node_231,27,0.2621082621082621,0.0023607354107588,0.3863109048723898,2.5885885885885886,0.0225612495085318,15.005,11.995,1.2511045454545455,0.4442592592592594,0.4988474062429823,0.0122913807605604,0.2855675022651766,0.2860390040739588,0.623815079721536
graph_09_mu_0_2_node_770,22,0.3842105263157894,0.0010324617832872,0.3620877129394708,2.7617617617617616,0.0139320045085402,16.002,5.998,2.6684999999999994,0.2726363636363635,0.3988076923076923,0.0060902704927805,0.1578368421052632,0.1580726867476002,0.9971269230769232
graph_09_mu_0_2_node_640,18,0.4183006535947712,0.000861223233211,0.3517605633802816,2.8428428428428427,0.0078857162775509,13.0,5.0,2.600000000000001,0.2777777777777778,0.3122961956521738,0.0050814606023418,0.1612903225806451,0.1614868866408723,0.8119701086956522
graph_09_mu_0_2_node_465,23,0.1818181818181818,0.0019709506503455,0.3810068649885583,2.6246246246246248,0.0205194505993478,12.004,10.996,1.0918383838383832,0.4780869565217392,0.365868034188034,0.0113375069142223,0.3141436293436292,0.3145757772801768,0.399257435897436
graph_09_mu_0_2_node_370,46,0.3372093023255814,0.0032850820534378,0.4016887816646562,2.4894894894894897,0.0402337286258663,35.002,10.998,3.1827474747474733,0.2390869565217391,0.2963318877624645,0.011422867179462,0.1357751004016063,0.1362081096589225,0.916055246666869
graph_09_mu_0_2_node_405,16,0.2333333333333333,0.0011256736063207,0.3515130190007037,2.844844844844845,0.0063660867277749,9.003,6.997,1.2868571428571431,0.4373125,0.2332565656565657,0.0072136714668996,0.2798523076923078,0.280127271425648,0.3000181818181817
graph_09_mu_0_2_node_197,18,0.196078431372549,0.0012592998538344,0.3686346863468634,2.7127127127127126,0.0126273359232483,8.005,9.995,0.8010500000000002,0.5552777777777778,0.6646423076923076,0.0101487122892944,0.3843626373626374,0.3847553375460881,0.5318730769230768
graph_09_mu_0_2_node_313,28,0.2486772486772486,0.0014654202776384,0.3810068649885583,2.6246246246246248,0.0224066452895169,21.0,7.0,3.0,0.25,0.1665445945945945,0.0073072817778717,0.1428571428571428,0.1431324840835913,0.4996337837837837
graph_09_mu_0_2_node_65,22,0.303030303030303,0.0016348870520513,0.3708240534521158,2.6966966966966965,0.0117881461590345,14.0,8.0,1.75,0.3636363636363636,0.2050712250712251,0.0083247938084227,0.2222222222222223,0.2225367123550942,0.3588746438746437
graph_09_mu_0_2_node_298,21,0.3476190476190476,0.0010651869190372,0.3698630136986301,2.703703703703704,0.0152431581850122,15.001,5.999,2.5007,0.2856666666666665,0.1871672659978819,0.0061981169273027,0.1666351351351351,0.1668710005353801,0.4679490291922357
graph_09_mu_0_2_node_335,29,0.2678062678062678,0.002053762636629,0.3808616088448341,2.625625625625626,0.0222621608272892,19.005,9.995,1.901772222222222,0.3446551724137932,0.453293367932994,0.0102214338750934,0.2082120068027211,0.2086050467098317,0.816145383226348
graph_09_mu_0_2_node_460,22,0.341991341991342,0.0010146472239673,0.369179600886918,2.7087087087087087,0.0166906040109808,16.002,5.998,2.6681333333333326,0.2726363636363635,0.1710891275391275,0.0062162560247459,0.1578353576248313,0.1580712022764416,0.4563197247197248
graph_09_mu_0_2_node_627,17,0.2952380952380952,0.0007976644042802,0.3548845470692717,2.8178178178178177,0.010423064283854,12.0,5.0,2.399999999999999,0.2941176470588235,0.1677499999999999,0.0051541598566758,0.1724137931034483,0.1726103417099187,0.3690499999999998
graph_09_mu_0_2_node_394,16,0.3736263736263736,0.0007299375920745,0.3444827586206896,2.9029029029029028,0.0070655603280492,12.18,3.82,3.24,0.23875,0.2147868808760563,0.003901175153363,0.1357635467980295,0.1359137183402799,0.6051752256006442
graph_09_mu_0_2_node_598,28,0.2707692307692307,0.0016180618062558,0.3857142857142857,2.592592592592593,0.0257168536279877,19.003,8.997,2.112277777777778,0.3213214285714286,0.2566351870351869,0.0093243759696286,0.1914148936170212,0.1917687023720548,0.5134043484293483
graph_09_mu_0_2_node_104,17,0.3904761904761905,0.0005311455245039,0.3566583363084613,2.803803803803804,0.0081012934719563,13.002,3.998,3.2528333333333337,0.2351764705882353,0.1997071770334928,0.0040798253270908,0.1332602150537634,0.1334173938832862,0.599264433811802
graph_09_mu_0_2_node_820,33,0.2481060606060606,0.0034532040161749,0.3956435643564356,2.5275275275275275,0.0230077599749348,19.003,13.997,1.3576868131868136,0.424151515151515,0.634669929969842,0.0143143022868614,0.2691589259796807,0.2697092524953953,0.8614330358722093
graph_09_mu_0_2_node_339,33,0.4344086021505376,0.0013979934611629,0.3781226343679031,2.6446446446446448,0.0328609557816391,27.004,5.996,4.5044,0.1816969696969697,0.1614781885135809,0.0062280605654933,0.099927868852459,0.1001638390359125,0.7001205832739505
graph_09_mu_0_2_node_252,18,0.1437908496732026,0.0016340502038361,0.3720670391061452,2.687687687687688,0.0091246859319716,8.0,10.0,0.8000000000000002,0.5555555555555556,0.3354999999999999,0.0103083197133517,0.3846153846153847,0.3850082810478851,0.2683999999999999
graph_09_mu_0_2_node_616,14,0.3736263736263736,0.0007457165386796,0.3538788522848034,2.825825825825826,0.0058525600647561,10.002,3.998,2.502333333333333,0.2855714285714285,0.1341499999999999,0.0041212445520073,0.1665733333333333,0.166730475095285,0.3355499999999999
graph_09_mu_0_2_node_619,26,0.3261538461538461,0.0014775141734067,0.3812977099236641,2.6226226226226226,0.0235397189678244,18.001,7.999,2.2504642857142856,0.307653846153846,0.2281459734709735,0.0082901158300319,0.1817919191919192,0.1821064689687928,0.5133596903096902
graph_09_mu_0_2_node_63,31,0.2635467980295566,0.002258764554802,0.3811522319725295,2.623623623623624,0.0174299015806812,22.0,9.0,2.4444444444444438,0.2903225806451612,0.3208149350649351,0.0092607339191846,0.169811320754717,0.1701653309030079,0.7485681818181817
graph_09_mu_0_2_node_241,34,0.2560483870967742,0.0026251275207139,0.3863109048723898,2.5885885885885886,0.021277845057875,23.002,10.998,2.091595959595959,0.3234705882352941,0.3653033595848494,0.0113410951799598,0.1929420160570919,0.1933746165418718,0.7306867191696989
graph_09_mu_0_2_node_143,29,0.2079772079772079,0.0025233352781557,0.3805714285714285,2.627627627627628,0.0128475565541334,19.999,9.001,2.2219,0.3103793103448277,0.2142122736418511,0.0093959417156751,0.1836981292517007,0.1840521229914377,0.4521820925553321
graph_09_mu_0_2_node_884,19,0.2163742690058479,0.0012568443768134,0.3734579439252336,2.6776776776776776,0.0149528885612026,10.001,8.999,1.111375,0.4736315789473685,0.2566659562659562,0.0093265150070618,0.3103011494252874,0.3106547864333137,0.2852137168387167
graph_09_mu_0_2_node_291,26,0.3261538461538461,0.0014268806494222,0.3775510204081632,2.6486486486486487,0.0199011874822318,19.003,6.997,2.7161428571428576,0.2691153846153846,0.2324402350041209,0.0072152070913888,0.1554801932367149,0.1557553732470968,0.6310372490259214
graph_09_mu_0_2_node_912,21,0.2238095238095238,0.0016198972061831,0.3778366111951589,2.6466466466466465,0.0164889566317892,12.002,8.998,1.334,0.4284761904761904,0.2141700201207243,0.0093927124368807,0.2726545454545453,0.2730081987836001,0.2856257545271629
graph_09_mu_0_2_node_376,18,0.3333333333333333,0.0007331247232964,0.3605196679898953,2.7737737737737738,0.0114113766669168,13.999,4.001,3.4991,0.2222777777777778,0.1026888111888112,0.0041632810488392,0.1250362903225806,0.1251935994131802,0.333590909090909
graph_09_mu_0_2_node_174,48,0.3265700483091787,0.0044508560442283,0.4067589576547231,2.4584584584584586,0.0491561203706386,35.009,12.991,2.6952447552447563,0.2706458333333333,0.3498725310574463,0.0134937254476545,0.1565035537106408,0.1570149907426126,0.9156006650054904
graph_09_mu_0_2_node_864,28,0.3306878306878307,0.0015290786984396,0.388867263526664,2.5715715715715715,0.0545272542660669,19.002,8.998,2.1118888888888887,0.3213571428571429,0.179776385003885,0.0094724809396304,0.1914397163120567,0.1917935643551505,0.3796072125097124
graph_09_mu_0_2_node_570,40,0.3684210526315789,0.0025747329921729,0.3936170212765957,2.5405405405405403,0.03345227858581,31.003,8.997,3.44626984126984,0.224925,0.2899448766603415,0.0092855562269888,0.1267140437755911,0.1270681867631297,0.9666645398481978
graph_09_mu_0_2_node_240,16,0.4583333333333333,0.0005835183875768,0.3536283185840708,2.827827827827828,0.0116248298310248,12.0,4.0,3.0,0.25,0.1288830170777987,0.0041283507138921,0.1428571428571428,0.1430143879235789,0.3866490512333965
graph_09_mu_0_2_node_996,16,0.3833333333333333,0.0006608962500464,0.3561497326203208,2.807807807807808,0.0080726690346084,12.0,4.0,3.0,0.25,0.0786267732899611,0.0042146374595179,0.1428571428571428,0.1430143879235789,0.2358803198698834
graph_09_mu_0_2_node_6,21,0.1952380952380952,0.0013044372176093,0.375281743050338,2.664664664664665,0.0166620866976649,13.0,8.0,1.625,0.3809523809523811,0.1572535465799222,0.0084292749190359,0.2352941176470588,0.2356085830558639,0.2555370131923737
graph_09_mu_0_2_node_303,21,0.2761904761904762,0.0014782200487702,0.3693160813308687,2.707707707707708,0.0113906922764613,13.001,7.999,1.625375,0.3809047619047619,0.3803727272727273,0.0081711638237517,0.2352588235294118,0.2355732496624924,0.6181454545454544
graph_09_mu_0_2_node_707,20,0.3736842105263158,0.0009696700194049,0.3682270549207519,2.715715715715716,0.0215500220420191,14.0,6.0,2.333333333333333,0.2999999999999999,0.1615497697101621,0.0062323027086622,0.176470588235294,0.1767064743809145,0.3769494626570448
graph_09_mu_0_2_node_166,18,0.1916666666666666,0.0010347049098441,0.3648648648648648,2.740740740740741,0.012999288012041,10.002,7.998,1.25075,0.4443333333333334,0.1903702213279678,0.0083488385158351,0.2856285714285714,0.2859428841462911,0.2142263581488933
graph_09_mu_0_2_node_609,31,0.3374384236453202,0.0016517382245554,0.3830521472392638,2.6106106106106104,0.0764855403625377,23.007,7.993,2.878875,0.2578387096774193,0.1622030452511847,0.0084088469653405,0.1480020202020202,0.1483164578803651,0.4463928374069451
graph_09_mu_0_2_node_503,21,0.4,0.0010513351260222,0.3686346863468634,2.7127127127127126,0.0122764548345598,15.0,6.0,2.5,0.2857142857142856,0.2494805524365596,0.0061483130879393,0.1666666666666666,0.1669025713611701,0.623701381091399
graph_09_mu_0_2_node_975,22,0.2510822510822511,0.0021431577985586,0.3722056631892697,2.6866866866866865,0.0098230475858873,13.0,9.0,1.444444444444444,0.4090909090909091,0.4494215311004785,0.0091843739404563,0.2571428571428571,0.2574966168221149,0.6491644338118023
graph_09_mu_0_2_node_743,44,0.2145877378435517,0.0042773867493822,0.4056029232643118,2.4654654654654653,0.0466737337396151,29.003,14.997,1.9339941391941395,0.3408409090909091,0.3319729356299263,0.0157084473872845,0.2054310156732074,0.2060211004547356,0.6419276821846904
graph_09_mu_0_2_node_447,22,0.2813852813852814,0.0014770728682659,0.3792710706150342,2.6366366366366365,0.0151170086301016,12.0,10.0,1.1999999999999995,0.4545454545454543,0.4533709825569077,0.0102267888980959,0.2941176470588235,0.2945106670242378,0.5440451790682893
graph_09_mu_0_2_node_35,15,0.1142857142857142,0.0013011514012473,0.3723443906075289,2.685685685685686,0.0110056593319473,6.001,8.999,0.6668749999999999,0.5999333333333332,0.2141841046277666,0.0093937888631455,0.4285064935064935,0.4288600193734331,0.1427987927565391
graph_09_mu_0_2_node_969,37,0.3003003003003003,0.0029308126734128,0.4060975609756098,2.4624624624624625,0.0945705249519983,25.002,11.998,2.083893939393939,0.3242702702702704,0.2434159063741385,0.0126224697829306,0.1935104966717869,0.1939824873325535,0.5071733365585427
graph_09_mu_0_2_node_458,16,0.3416666666666667,0.0009758909312777,0.3488128491620111,2.866866866866866,0.0053644980859234,11.003,4.997,2.2023999999999995,0.3123125,0.1665858585858585,0.0051517360825025,0.185058201058201,0.1852546163490782,0.3667797979797979
graph_09_mu_0_2_node_344,49,0.2619047619047619,0.0051191458572472,0.4075887392900856,2.4534534534534536,0.0534246562619322,34.005,14.995,2.267905128205128,0.3060204081632653,0.3319444507814416,0.0157062956423919,0.1806532719111741,0.1812435103601167,0.7526263887545334
graph_09_mu_0_2_node_492,22,0.3593073593073593,0.0011146755406835,0.3716517857142857,2.690690690690691,0.0573874417376793,16.002,5.998,2.6681333333333326,0.2726363636363635,0.1216929779014889,0.0063101681948896,0.1578353576248313,0.1580712022764416,0.3245844707510026
graph_09_mu_0_2_node_584,19,0.3040935672514619,0.0008513406892549,0.3708240534521158,2.6966966966966965,0.0219966253493296,13.0,6.0,2.166666666666667,0.3157894736842105,0.1427525096525096,0.0062633843810329,0.1875,0.187735867599654,0.3092971042471041
graph_09_mu_0_2_node_534,24,0.4057971014492754,0.0008275817775207,0.367684946632315,2.71971971971972,0.0189953529526329,20.001,3.999,5.002,0.1666249999999999,0.1288705170777988,0.0041272637573704,0.0908848484848484,0.0910421531954953,0.6444150853889943
graph_09_mu_0_2_node_815,32,0.2419354838709677,0.0028326755992944,0.3976910828025478,2.5145145145145147,0.024938581963613,21.0,11.0,1.9090909090909096,0.34375,0.3333333333333332,0.0113753877973112,0.2075471698113208,0.2079797808153715,0.6363636363636365
graph_09_mu_0_2_node_834,36,0.3031746031746031,0.0029301562829699,0.4007220216606498,2.4954954954954958,0.0661583122260127,24.0,12.0,2.0,0.3333333333333332,0.2397358275058276,0.0126328804483472,0.2,0.2004720320981827,0.4794716550116552
graph_09_mu_0_2_node_118,20,0.4105263157894737,0.0007468467507628,0.3687707641196013,2.7117117117117115,0.0264851954322354,16.0,4.0,4.0,0.2,0.0885376319225409,0.0041897792242901,0.1111111111111111,0.111268405645126,0.3541505276901636
graph_09_mu_0_2_node_643,43,0.2829268292682926,0.0037292169530266,0.3959571938168846,2.5255255255255253,0.0234231248799305,32.003,10.997,2.9103505050505047,0.2557441860465116,0.3431211016269893,0.0113619753476684,0.1466217953975848,0.1470546630735178,0.9671361801112708
graph_09_mu_0_2_node_488,26,0.4553846153846154,0.0012750139491358,0.37,2.702702702702702,0.0143953882922567,20.0,6.0,3.333333333333334,0.2307692307692308,0.2494805524365596,0.0061483130879393,0.1304347826086956,0.1306707800913891,0.8316018414551989
graph_09_mu_0_2_node_583,19,0.2222222222222222,0.0016901790217246,0.3655323819978046,2.735735735735736,0.007216569260846,11.0,8.0,1.375,0.4210526315789473,0.2666828282828282,0.0082477415375884,0.2666666666666666,0.2669810826389981,0.3666888888888887
graph_09_mu_0_2_node_380,31,0.3325123152709359,0.002002081315516,0.3785524820007578,2.641641641641641,0.0151305839672539,22.001,8.999,2.4448749999999992,0.2902903225806451,0.3586384880272815,0.0092312946285847,0.1697896575821104,0.1701436284330776,0.836894060716139
graph_09_mu_0_2_node_228,23,0.2885375494071146,0.0014590849647446,0.3812977099236641,2.6226226226226226,0.0220527367185064,15.002,7.998,1.8758214285714283,0.3477391304347825,0.2155056398189462,0.0083069568152476,0.210464237516869,0.2107786738139046,0.4041290448097777
graph_09_mu_0_2_node_64,20,0.2578947368421053,0.0012577085519477,0.368362831858407,2.714714714714715,0.0137495835092103,13.995,6.005,2.330952380952381,0.3002499999999999,0.1180870493358633,0.0063271434782871,0.1766488413547237,0.1768849239098613,0.2555370131923737
graph_09_mu_0_2_node_689,37,0.3438438438438438,0.0023322678651239,0.3988023952095808,2.5075075075075075,0.0944176197781475,28.008,8.992,3.1152222222222226,0.243027027027027,0.1824754901660801,0.0094598261890862,0.138323543123543,0.1386774059214131,0.5680979294315287
graph_09_mu_0_2_node_355,29,0.270935960591133,0.002258586332095,0.3899297423887587,2.5645645645645647,0.0250235786228663,18.0,11.0,1.6363636363636365,0.3793103448275863,0.3921071428571429,0.0113186747901145,0.2340425531914894,0.2344750621365606,0.6416298701298702
graph_09_mu_0_2_node_0,18,0.3333333333333333,0.0007972959158494,0.3523809523809524,2.8378378378378377,0.0114165908241092,13.002,4.998,2.6024000000000007,0.2776666666666666,0.1666450216450216,0.0051527039892745,0.1612199413489736,0.1614164268114022,0.4000559884559885
graph_09_mu_0_2_node_840,27,0.27,0.0020641535480929,0.3778366111951589,2.6466466466466465,0.0131406137172292,17.0,10.0,1.6999999999999995,0.3703703703703703,0.4996538461538461,0.0102045727381861,0.2272727272727271,0.2276659017635663,0.7994461538461539
graph_09_mu_0_2_node_516,29,0.2307692307692307,0.0026355699716357,0.383935434281322,2.6046046046046047,0.0203206888709178,18.0,11.0,1.6363636363636365,0.3793103448275863,0.2621928571428571,0.0114819969323846,0.2340425531914894,0.2344750621365606,0.405207142857143
graph_09_mu_0_2_node_529,21,0.2809523809523809,0.0011606709827204,0.3715135738192636,2.6916916916916915,0.0188704820157944,13.0,8.0,1.625,0.3809523809523811,0.4444444444444446,0.0081466395112016,0.2352941176470588,0.2356085830558639,0.722222222222222
graph_09_mu_0_2_node_760,44,0.2764227642276423,0.0035080146211919,0.3992805755395683,2.5045045045045047,0.0343086313561661,32.002,11.998,2.6674,0.272681818181818,0.3422120157620156,0.0124346349519445,0.1578650472334683,0.1583372979758994,0.8841472444222448
graph_09_mu_0_2_node_665,29,0.2905982905982906,0.0021426658765163,0.3808616088448341,2.625625625625626,0.0138660055268432,19.007,9.993,1.902255555555555,0.3445862068965518,0.3983497646230262,0.0102508375362716,0.2081607142857143,0.2085536756476113,0.7174806142041664
graph_09_mu_0_2_node_450,19,0.2794117647058823,0.0010136951738904,0.3603896103896103,2.774774774774775,0.0083679675789769,12.002,6.998,1.7153714285714283,0.368315789473684,0.1794002849002848,0.007282080417465,0.2257321603128053,0.2260072281631053,0.2820099715099714
graph_09_mu_0_2_node_935,18,0.3006535947712418,0.0012596989525526,0.3592233009708738,2.783783783783784,0.0076070742646785,13.173,4.827,2.7569000000000004,0.2681666666666666,0.1479754975978037,0.0049938554362799,0.1550217741935483,0.1552115403090523,0.397743811484786
graph_09_mu_0_2_node_991,40,0.2666666666666666,0.0034370965586324,0.4087561374795417,2.4464464464464464,0.0495854684916998,27.0,13.0,2.076923076923077,0.3250000000000001,0.2877473037482578,0.0136167824789429,0.1940298507462686,0.1945413194483185,0.5976290154771509
graph_09_mu_0_2_node_551,24,0.2246376811594203,0.0020558148023324,0.3764129615674453,2.6566566566566565,0.0119476852797598,13.0,11.0,1.181818181818182,0.4583333333333332,0.2621928571428571,0.0114819969323846,0.2972972972972973,0.297729636251037,0.3098642857142856
graph_09_mu_0_2_node_259,33,0.3161290322580645,0.0020658155029534,0.388715953307393,2.5725725725725725,0.0264054176458591,22.001,10.999,2.0003,0.3333030303030302,0.3544135910815939,0.0113518915018301,0.1999785714285714,0.2004111771780338,0.6766505455407971
graph_09_mu_0_2_node_353,45,0.362126245847176,0.0037464059906227,0.3948616600790514,2.5325325325325325,0.0408178610011945,35.002,9.998,3.501125,0.2221777777777778,0.269220630676357,0.0103850229533915,0.1249725609756097,0.1253662140935859,0.9154776805314984
graph_09_mu_0_2_node_489,37,0.3142857142857143,0.0029368573014127,0.3917647058823529,2.5525525525525525,0.0266893920157626,26.001,10.999,2.363972727272728,0.2972702702702703,0.3544135910815939,0.0113518915018301,0.1745848214285714,0.1750175633406953,0.8055335626185959
graph_09_mu_0_2_node_926,24,0.3246753246753247,0.0012133233563459,0.37,2.702702702702702,0.0161651006198061,16.002,7.998,2.001,0.3332499999999999,0.3326079496968335,0.0081956208584665,0.1999428571428571,0.2002573181562943,0.6237341679766449
graph_09_mu_0_2_node_916,23,0.2761904761904762,0.0013419194457795,0.3702742772424018,2.700700700700701,0.0136105317166995,14.0,9.0,1.555555555555556,0.3913043478260869,0.3586597646230262,0.009232343946528,0.2432432432432432,0.2435970307348899,0.518064104455482
graph_09_mu_0_2_node_882,18,0.3790849673202614,0.0007300441775222,0.3580645161290323,2.7927927927927927,0.0100768005154334,13.995,4.005,3.4955,0.2225,0.0787736626908827,0.0042198247485281,0.1251814516129032,0.1253389178805583,0.2750468171139423
graph_09_mu_0_2_node_115,16,0.3083333333333333,0.0008815845007419,0.36,2.7777777777777777,0.0079691125858162,10.0,6.0,1.666666666666667,0.375,0.1538034188034187,0.006243595356317,0.2307692307692308,0.2310050427484792,0.2563390313390313
graph_09_mu_0_2_node_987,27,0.2108262108262108,0.0025488036547549,0.3934619929105947,2.541541541541541,0.0446272070031069,15.0,12.0,1.25,0.4444444444444446,0.2397358275058276,0.0126328804483472,0.2857142857142856,0.2861859838274933,0.2996697843822843
graph_09_mu_0_2_node_68,16,0.3583333333333333,0.0007847989167221,0.3558959743498396,2.80980980980981,0.0092889402322014,11.0,5.0,2.2,0.3125,0.2775833333333333,0.0050918771937426,0.1851851851851851,0.1853817183403285,0.6106833333333331
graph_09_mu_0_2_node_329,16,0.1978021978021978,0.0008129574654385,0.3566583363084613,2.803803803803804,0.0071115921483234,9.0,7.0,1.2857142857142858,0.4375,0.3886166666666668,0.0071286280712397,0.2800000000000001,0.2802750815420286,0.4441333333333334
graph_09_mu_0_2_node_315,23,0.1523809523809524,0.0014636291992051,0.3776937618147448,2.647647647647648,0.0135777255259416,13.0,10.0,1.3000000000000005,0.4347826086956522,0.3564610389610388,0.0102897043546495,0.2777777777777778,0.2781708286385593,0.4277532467532468
graph_09_mu_0_2_node_238,24,0.2536231884057971,0.0012825246193327,0.375281743050338,2.664664664664665,0.0203499145733016,17.001,6.999,2.429142857142857,0.291625,0.166531081081081,0.0073062018642648,0.1707038327526132,0.1709790480688761,0.4044789575289576
graph_09_mu_0_2_node_629,19,0.3567251461988304,0.0010504665455974,0.3704115684093437,2.6996996996997,0.0197011528758551,12.003,6.997,1.7156428571428572,0.3682631578947367,0.1884381459626687,0.0072677518529163,0.2256915322580644,0.2259665608388124,0.3231361247861779
graph_09_mu_0_2_node_9,19,0.2941176470588235,0.0010279430669931,0.3644655235315578,2.743743743743744,0.0089074536637272,12.0,7.0,1.7142857142857142,0.3684210526315788,0.1665985915492957,0.0073071174473191,0.2258064516129031,0.2260815980301038,0.2617977867203219
graph_09_mu_0_2_node_725,21,0.3476190476190476,0.0012321454834951,0.3710995542347697,2.694694694694695,0.0118529989126785,14.001,6.999,2.0005,0.3332857142857142,0.2789363181110535,0.0071796626404673,0.1999666666666667,0.2002418170659949,0.5579151894135965
graph_09_mu_0_2_node_853,35,0.3226890756302521,0.0026720703402633,0.3906922174423152,2.55955955955956,0.0327509843131384,25.007,9.993,2.503013888888889,0.2855142857142856,0.2691579269333775,0.0103795781509388,0.1665346377578,0.1669277846115643,0.6732157297092344
