,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_4_node_25,25,0.0566666666666666,0.0013000220787971,0.398961661341853,2.5065065065065064,0.0249282897415139,9.084,15.916,0.5714388736263736,0.6366399999999999,0.4907791411446339,0.0164735464181607,0.4670862669392082,0.4676708172624858,0.278358888727205
graph_09_mu_0_4_node_18,32,0.0712643678160919,0.0017868380003554,0.4077551020408163,2.4524524524524525,0.0334374712336202,12.952,19.048,0.6809426900584794,0.59525,0.4679156441527841,0.0198951511721284,0.4238683193962697,0.4245680173942356,0.2913929611304695
graph_09_mu_0_4_node_597,28,0.1323076923076923,0.0011989919827441,0.3954869358669833,2.5285285285285286,0.027085463699963,12.138,15.862,0.7671787878787879,0.5664999999999999,0.6690446259685595,0.0163840535066078,0.3953751170238976,0.3959578154230492,0.4636913119851245
graph_09_mu_0_4_node_592,17,0.0735294117647058,0.000588450679234,0.3830521472392638,2.6106106106106104,0.0176117573494278,8.011,8.989,0.8922631313131316,0.5287647058823529,0.1925833806072724,0.0094460085457707,0.3594998550724638,0.3598300540202571,0.1498754981178106
graph_09_mu_0_4_node_988,23,0.1067193675889328,0.000976089021225,0.3959571938168846,2.5255255255255253,0.024429128644705,10.702,12.298,0.8761543456543457,0.534695652173913,0.2386109080254662,0.0129823896582934,0.3656037309938638,0.3660555140825425,0.1895538613897819
graph_09_mu_0_4_node_448,33,0.1376344086021505,0.0018023011241204,0.408255006129955,2.4494494494494496,0.0330829500121535,16.073,16.927,0.9506661926308988,0.5129393939393941,0.6636246398924166,0.0174038182222814,0.3450120888181108,0.3456340664187558,0.5879208937917355
graph_09_mu_0_4_node_500,19,0.0935672514619883,0.0007573402857064,0.384526558891455,2.6006006006006004,0.0177243561651916,7.264,11.736,0.6221681818181818,0.6176842105263158,0.2735525253018659,0.0122983129052016,0.4473549254066496,0.4477859638169545,0.1623963717242446
graph_09_mu_0_4_node_269,22,0.1212121212121212,0.0007940841171247,0.3961141950832672,2.5245245245245247,0.0255954332514824,12.035,9.965,1.2086166666666662,0.4529545454545453,0.1675529672251267,0.0106080364394877,0.29282558356676,0.2931917297493646,0.2018132254288052
graph_09_mu_0_4_node_753,26,0.1485507246376811,0.001055750866263,0.3867595818815331,2.5855855855855854,0.0217517006889774,14.884,11.116,1.3410272727272727,0.4275384615384616,0.2302289169519034,0.0116975890580081,0.2719817653890826,0.2723902709569866,0.286710133889083
graph_09_mu_0_4_node_697,40,0.0538461538461538,0.0032049047262805,0.4242038216560509,2.3573573573573574,0.0389800344313943,17.024,22.976,0.7413007716920761,0.5743999999999999,0.3863687368833273,0.0244587818631299,0.4029609705151247,0.4038050885806185,0.2691689157118262
graph_09_mu_0_4_node_217,34,0.0926916221033868,0.002028156534418,0.4213412062420919,2.373373373373373,0.0412652779087036,13.154,20.846,0.6327673558897241,0.6131176470588233,0.4037090758669713,0.0220016167951501,0.4423278384938263,0.4430935431672281,0.25293406536231
graph_09_mu_0_4_node_811,14,0.0329670329670329,0.0004216063921919,0.3818807339449541,2.6186186186186187,0.0159830424400567,3.06,10.94,0.2803919191919191,0.7814285714285716,0.3444079693115063,0.0113239415009934,0.6415782593739251,0.6419799507959404,0.0635119558939304
graph_09_mu_0_4_node_22,25,0.0433333333333333,0.0013006112160837,0.4033104561970125,2.47947947947948,0.0265318046694995,5.984,19.016,0.315694246806274,0.7606399999999999,0.3231562718770989,0.0202508824556576,0.6142010635180131,0.6148992291082046,0.097483539168019
graph_09_mu_0_4_node_842,25,0.13,0.0011501033794519,0.4028225806451613,2.4824824824824825,0.0322294071754157,10.116,14.884,0.6812058774558775,0.5953599999999999,0.4349698354040124,0.0154432142385915,0.4240485960222803,0.4245953056865154,0.2928964340233049
graph_09_mu_0_4_node_101,22,0.0389610389610389,0.0009398845842676,0.4008828250401284,2.4944944944944947,0.0254623468551557,8.835,13.165,0.672529304029304,0.598409090909091,0.2219801534416006,0.0140129082294695,0.4271846774193548,0.4276682309077647,0.1009613037901733
graph_09_mu_0_4_node_192,20,0.1210526315789473,0.0007736773165156,0.3872093023255814,2.5825825825825826,0.0193240114869589,8.214,11.786,0.7019191919191918,0.5892999999999999,0.3183693959387242,0.0122716816139646,0.4183346575560147,0.4187675613589286,0.2172271408802652
graph_09_mu_0_4_node_866,36,0.046031746031746,0.0027920445955815,0.4243840271877655,2.3563563563563563,0.036676848480232,12.039,23.961,0.5026444381705251,0.6655833333333333,0.7379363930120004,0.0248020498896933,0.4988252156247114,0.4997051677113014,0.3694131817834981
graph_09_mu_0_4_node_43,30,0.1034482758620689,0.001654624056092,0.4079216006533279,2.4514514514514514,0.0315740723195892,13.03,16.97,0.7681165158371043,0.5656666666666665,0.4159085931589554,0.0177258206208964,0.3944055598038773,0.3950289774441332,0.3185594794148285
graph_09_mu_0_4_node_615,21,0.2,0.000690700195496,0.3884136858475894,2.5745745745745747,0.0282880728316538,11.04,9.96,1.109333333333333,0.4742857142857143,0.2938070191757068,0.0103236569465557,0.3109090909090909,0.3112750266752749,0.3241870003105069
graph_09_mu_0_4_node_244,28,0.1798941798941798,0.0010980366504338,0.4104354971240756,2.4364364364364364,0.0420938672398216,14.058,13.942,1.0095710955710957,0.4979285714285714,0.3839188359186114,0.0144958559133118,0.3315700258397932,0.3320823008845165,0.385276386209008
graph_09_mu_0_4_node_604,22,0.0779220779220779,0.0009426910874975,0.3953304313415117,2.5295295295295297,0.0262519909454479,9.973,12.027,0.8306478632478633,0.546681818181818,0.3702095243062995,0.0124497270666899,0.3762989156953104,0.3767407257289817,0.3066125214648993
graph_09_mu_0_4_node_111,20,0.0526315789473684,0.0008616057192807,0.3939274447949527,2.5385385385385386,0.0224930242565782,6.04,13.96,0.433040293040293,0.6979999999999997,0.430186800675271,0.0144493792160909,0.5361986161986163,0.5367112504675502,0.1847012167177731
graph_09_mu_0_4_node_876,24,0.108695652173913,0.0009582818847767,0.398961661341853,2.5065065065065064,0.0302447662568678,13.057,10.943,1.1950787878787883,0.4559583333333332,0.2135569243760735,0.0115491425789987,0.2953811139074297,0.2957832105120705,0.2536713939733374
graph_09_mu_0_4_node_610,28,0.1137566137566137,0.0016002127296362,0.4029850746268656,2.4814814814814814,0.0254279362285014,13.101,14.899,0.8818974358974362,0.5321071428571428,0.4550575982941559,0.0154268948220725,0.3627118926072982,0.3632592725850125,0.3660573819563298
graph_09_mu_0_4_node_948,28,0.074074074074074,0.0015534145313893,0.4046172539489672,2.4714714714714714,0.0284533797041708,13.059,14.941,0.8748871794871798,0.5336071428571428,0.3203115812592005,0.0156993542056506,0.3639586448718611,0.3645075661227056,0.2786849528695151
graph_09_mu_0_4_node_293,21,0.1578947368421052,0.0006600989941276,0.3870592793490895,2.583583583583584,0.0201408703781811,12.071,8.929,1.3549666666666664,0.4251904761904762,0.1405888592089256,0.0095443713968811,0.2701042112299464,0.2704323045356812,0.1738206796623762
graph_09_mu_0_4_node_628,26,0.0707692307692307,0.0012833396005509,0.4075887392900856,2.4534534534534536,0.0307534681592305,9.98,16.02,0.6241156629318393,0.6161538461538459,0.3099719698882037,0.0169100078763681,0.4454357225868063,0.4460241287360476,0.1921399898034399
graph_09_mu_0_4_node_320,29,0.1403940886699507,0.0015125106741742,0.4060975609756098,2.4624624624624625,0.0300041901725888,15.039,13.961,1.077756327006327,0.4814137931034481,0.4386712231267561,0.0144533504721798,0.3170444070679039,0.3175574171000788,0.4708713508876778
graph_09_mu_0_4_node_283,31,0.0541871921182266,0.0018411460328715,0.4122988031366075,2.4254254254254253,0.0320052954667354,10.857,20.143,0.5395695488721803,0.6497741935483871,0.3393354438867808,0.0214411025159669,0.4813659346892472,0.4821057123315935,0.1648592950809263
graph_09_mu_0_4_node_205,26,0.0492307692307692,0.0016228896680264,0.399919935948759,2.5005005005005003,0.0227140355343167,7.805,18.195,0.4314492518059856,0.6998076923076921,0.3886119651110375,0.0191827108801833,0.5389842086547969,0.5396523398044322,0.1643857741637547
graph_09_mu_0_4_node_340,26,0.1123188405797101,0.0010908262460703,0.398961661341853,2.5065065065065064,0.0279542539434591,11.246,14.754,0.7657541125541122,0.5674615384615384,0.6255257307468782,0.0152347708118338,0.3965001561253165,0.3970421374323841,0.4233038414324587
graph_09_mu_0_4_node_601,18,0.0326797385620915,0.0008261804415575,0.3906922174423152,2.55955955955956,0.0176047462318859,5.017,12.983,0.3868307692307693,0.7212777777777776,0.3433860955249577,0.0135113269508538,0.5642060982495765,0.5646828367269879,0.131872760658142
graph_09_mu_0_4_node_180,29,0.0569800569800569,0.0016641707837952,0.4044534412955465,2.4724724724724725,0.026911877610012,10.291,18.709,0.551868521180402,0.6451379310344828,0.5059580075590003,0.0194790428339755,0.4765477852318032,0.4772349039514508,0.2467324208786116
graph_09_mu_0_4_node_495,22,0.1255411255411255,0.0008052421957168,0.3975328292877039,2.5155155155155158,0.0307739246708519,10.024,11.976,0.838198717948718,0.544363636363636,0.3530199292533772,0.0124136868528681,0.3740648873527906,0.3745048264965948,0.2946575244557376
graph_09_mu_0_4_node_28,21,0.0952380952380952,0.00087017699723,0.3917647058823529,2.5525525525525525,0.0223510955985074,7.914,13.086,0.6058129370629369,0.623142857142857,0.254369999226772,0.0138115123953188,0.4527858731924359,0.4532664940243731,0.1360868694884662
graph_09_mu_0_4_node_69,17,0.0588235294117647,0.0005911141308931,0.3768389287061486,2.6536536536536537,0.0179257840277601,4.595,12.405,0.378427564102564,0.7297058823529412,0.2688939253701785,0.0130653546394586,0.5771161809205286,0.5775716875228917,0.0890638683475099
graph_09_mu_0_4_node_941,39,0.0904183535762483,0.0028441561260471,0.4280205655526992,2.3363363363363363,0.0465203374318661,18.07,20.93,0.8637340852130327,0.5366666666666667,0.4081381140460441,0.0220910272160122,0.3667766280107046,0.3675456947887044,0.350950043765483
graph_09_mu_0_4_node_97,19,0.0350877192982456,0.0008693505826062,0.3914576802507837,2.5545545545545547,0.0198303759046258,4.025,14.975,0.2689955586080585,0.7881578947368421,0.2746746560186401,0.0159005422645155,0.6504811857707512,0.6510309907219142,0.0734634329635428
graph_09_mu_0_4_node_312,27,0.07,0.0013825995589832,0.4042897612302711,2.4734734734734736,0.0256710604993257,10.121,16.879,0.6002992647058822,0.6251481481481481,0.2653542327162337,0.0180437514164662,0.4548201116095854,0.4554400555057566,0.1433781678164588
graph_09_mu_0_4_node_353,18,0.0915032679738562,0.0005733992450777,0.3870592793490895,2.583583583583584,0.020845504081063,7.068,10.932,0.6479227272727274,0.6073333333333333,0.2232530859313481,0.0115194715811134,0.4362836630036631,0.4366851788626212,0.1427499529180608
graph_09_mu_0_4_node_99,18,0.0326797385620915,0.0007093330384999,0.3882627283326856,2.575575575575576,0.0198225665840555,4.012,13.988,0.2869505494505494,0.7771111111111113,0.2198731652832415,0.0149534303701526,0.6355276679841899,0.6360412535520023,0.0629566940990467
graph_09_mu_0_4_node_332,28,0.0529100529100529,0.0016632400647944,0.4122988031366075,2.4254254254254253,0.0303594924126478,10.074,17.926,0.5634370286576168,0.6402142857142857,0.3843910980350426,0.018835316076409,0.4710388091394332,0.4716971799392915,0.1716157789996694
graph_09_mu_0_4_node_296,26,0.04,0.0013996368737504,0.408255006129955,2.4494494494494496,0.0316060802238863,10.041,15.959,0.6295964285714285,0.6138076923076922,0.2683649615025704,0.0169887655879082,0.4428643907064961,0.4434505607488437,0.1346401986770181
graph_09_mu_0_4_node_430,22,0.0086580086580086,0.0012398742502673,0.3908450704225352,2.558558558558558,0.0184334587622621,3.389,18.611,0.1840834967320261,0.8459545454545453,0.3186442575631877,0.0198077463230158,0.7344799104599105,0.7351630854557242,0.0327588628783332
graph_09_mu_0_4_node_510,25,0.1533333333333333,0.0011036410078931,0.4069246435845214,2.457457457457457,0.0343137346846875,11.037,13.963,0.7908195970695971,0.5585200000000002,0.4117547857321734,0.0144728887832439,0.3875019756598705,0.3880149083170703,0.3240217811749509
graph_09_mu_0_4_node_820,34,0.0392156862745098,0.0023654955631987,0.4227676682183665,2.365365365365365,0.0360235916597205,13.112,20.888,0.6284267335004176,0.6143529411764704,0.4480344370833355,0.0219473322234252,0.4434766189028802,0.4442438636757261,0.2367628983231127
graph_09_mu_0_4_node_780,48,0.1140096618357487,0.0039125936387224,0.4381578947368421,2.2822822822822824,0.0581883358793904,22.119,25.881,0.8551355183946489,0.5391875,0.7551788747303654,0.0268567204892676,0.3691465248109663,0.3700976243699215,0.6138308451401877
graph_09_mu_0_4_node_644,23,0.0553359683794466,0.0012312772116765,0.3929976396538159,2.5445445445445447,0.0222026414951295,7.868,15.132,0.521422619047619,0.657913043478261,0.3722415586417057,0.0158039514013524,0.4905669354838711,0.4911226575248248,0.1715416032667254
graph_09_mu_0_4_node_91,22,0.1298701298701298,0.0009336875489315,0.3923802042419481,2.5485485485485486,0.0231672929883898,9.543,12.457,0.7741495726495725,0.5662272727272728,0.534891244284642,0.0128581881943742,0.3958176267281105,0.396275208846981,0.3858415211073739
graph_09_mu_0_4_node_679,31,0.0731182795698924,0.0019980997935856,0.4106041923551171,2.4354354354354357,0.0303005815481069,11.052,19.948,0.5545620296284383,0.6434838709677418,0.4378150139208303,0.0209170364080219,0.4744600241536997,0.4751926560463221,0.2417762652366866
graph_09_mu_0_4_node_925,25,0.0988142292490118,0.0009307432187144,0.3951740506329114,2.5305305305305303,0.0268260980349169,13.938,11.062,1.2620469114219115,0.4424800000000001,0.2369548656785874,0.0116244152804282,0.28418633086316,0.2845928245339591,0.2766591383598794
graph_09_mu_0_4_node_227,31,0.0817204301075268,0.0017817959931527,0.4126394052044609,2.4234234234234235,0.0430576907763994,10.164,20.836,0.488673654725048,0.6721290322580646,0.4677839806298047,0.0218608838090397,0.5063679362296492,0.5071331064788746,0.2245310021341067
graph_09_mu_0_4_node_488,23,0.0948616600790513,0.0010897083125951,0.40056134723336,2.4964964964964964,0.0251839367701573,8.052,14.948,0.5392771062271063,0.649913043478261,0.4549712136916174,0.015479700022503,0.4814982785636251,0.4820472549173782,0.2434935989177392
graph_09_mu_0_4_node_875,18,0.1241830065359477,0.0006282787280737,0.3884136858475894,2.5745745745745747,0.0211019902640837,9.028,8.972,1.0075357142857142,0.4984444444444444,0.1734455279198588,0.0094709341876371,0.3320226600985221,0.3323522594206471,0.1742288357020536
graph_09_mu_0_4_node_442,16,0.025,0.0005810356863351,0.3740172220142269,2.6736736736736737,0.0133357376316403,4.03,11.97,0.3372867132867132,0.748125,0.2699276056755801,0.0125414498815464,0.5978156299840509,0.598255155330111,0.0899389784713632
graph_09_mu_0_4_node_481,23,0.1146245059288537,0.0009266109503846,0.3994402239104358,2.503503503503504,0.030541315379605,9.038,13.962,0.6478699633699635,0.6070434782608697,0.4117105105470073,0.0144718799264246,0.435870320855615,0.4363831414035529,0.2654380209013001
graph_09_mu_0_4_node_114,26,0.043076923076923,0.0015346840480705,0.4107730263157895,2.434434434434434,0.0320900201090084,8.061,17.939,0.4498553454715221,0.6899615384615383,0.3498867340113414,0.0189334907110445,0.5267934141129188,0.5274521652091796,0.1561007202756102
graph_09_mu_0_4_node_297,24,0.0543478260869565,0.0014415885660176,0.3978494623655914,2.5135135135135136,0.0222175439840141,9.361,14.639,0.6452813833225598,0.6099583333333334,0.3895660358626943,0.0152534520006202,0.4398692731051365,0.4404069560755365,0.2314750793763141
graph_09_mu_0_4_node_678,34,0.0483870967741935,0.00225070499604,0.4109419991772933,2.433433433433433,0.0309233412527614,13.756,20.244,0.6815001579376635,0.5954117647058822,0.3439016045644901,0.0215417593627002,0.424236897274024,0.4249805384133686,0.2150403091128378
graph_09_mu_0_4_node_470,27,0.0626780626780626,0.0016351954040923,0.4051094890510949,2.468468468468469,0.0264509276384745,10.791,16.209,0.6680992647058824,0.6003333333333333,0.3354849836783722,0.0170570540956479,0.4293343234875741,0.4299297019081243,0.2028071991374771
graph_09_mu_0_4_node_734,29,0.064039408866995,0.0016859753008262,0.4106041923551171,2.4354354354354357,0.0318186419241275,9.617,19.383,0.4977279374907857,0.6683793103448274,0.5183077142785496,0.0201920144835444,0.5023485747671242,0.5030603944165579,0.2566230140434371
graph_09_mu_0_4_node_424,24,0.0688405797101449,0.0011210556725295,0.4018503620273532,2.4884884884884886,0.0269003896832007,10.888,13.112,0.8315224775224777,0.5463333333333333,0.2208224760628837,0.0139572966176313,0.375959482171247,0.3764411627079868,0.1824484632794218
graph_09_mu_0_4_node_7,31,0.1650246305418719,0.0012754915595468,0.4042897612302711,2.4734734734734736,0.0435542790493511,18.078,12.922,1.400545337995338,0.4168387096774191,0.2898764495017009,0.0135586692707886,0.2633429895034938,0.2638179445076001,0.3816543179775827
graph_09_mu_0_4_node_274,42,0.0653846153846153,0.0032140645950857,0.4238438693254137,2.359359359359359,0.0400754555866747,21.833,20.167,1.0838361384745283,0.4801666666666667,0.371131515644315,0.0214105129038723,0.316011972564428,0.3167532282471442,0.3804956639205191
graph_09_mu_0_4_node_492,24,0.1123188405797101,0.0010574468264784,0.3970588235294117,2.5185185185185186,0.024572483372792,11.081,12.919,0.858923076923077,0.5382916666666667,0.4068706119790657,0.0133720473637629,0.3683655083655084,0.3688401090309158,0.345469070458211
graph_09_mu_0_4_node_281,22,0.0649350649350649,0.0009701229286303,0.3934619929105947,2.541541541541541,0.0231197118814735,8.096,13.904,0.584749084249084,0.6320000000000002,0.2984197121140605,0.0146086157401663,0.4623487933215555,0.4628594485423391,0.1723243590287731
graph_09_mu_0_4_node_857,27,0.1168091168091168,0.0012694516910242,0.4090909090909091,2.4444444444444446,0.0392423963903077,12.071,14.929,0.8093065934065936,0.5529259259259258,0.3348172243612595,0.0156646298175229,0.3821728893058163,0.3827213301264587,0.2691625984241221
graph_09_mu_0_4_node_398,57,0.109090909090909,0.0049260964038311,0.452445652173913,2.21021021021021,0.0780400841321939,28.32,28.68,0.989034227190434,0.5031578947368422,0.6443720960998527,0.030089360527452,0.3362551819991765,0.3373095122327552,0.6091520031948098
graph_09_mu_0_4_node_301,23,0.0909090909090909,0.0009844890771026,0.3920722135007849,2.5505505505505504,0.0259384081672726,9.25,13.75,0.6760526223776224,0.5978260869565218,0.2686093487268287,0.0145104148889586,0.4267729679591135,0.4272780125350202,0.1604692743106493
graph_09_mu_0_4_node_107,22,0.0909090909090909,0.0009203129914874,0.4010437575270975,2.4934934934934936,0.0293999446649377,7.041,14.959,0.4713904761904763,0.6799545454545455,0.4609930085460199,0.0154831445363723,0.5152475899147203,0.515796929187686,0.2158815208157851
graph_09_mu_0_4_node_66,32,0.1290322580645161,0.0017167891780358,0.4159034138218151,2.4044044044044046,0.0420113012394673,16.071,15.929,1.0099750915750916,0.49778125,0.4649381207044756,0.0165286831397944,0.3314294677871148,0.3320147956217368,0.4669773240558613
graph_09_mu_0_4_node_726,25,0.0666666666666666,0.0013050393070762,0.4036363636363636,2.477477477477477,0.0285680755339175,8.117,16.883,0.4815134803921569,0.6753199999999998,0.4967558120154533,0.0175414336926191,0.5099732620320857,0.5105932614143447,0.2348148709742323
graph_09_mu_0_4_node_150,20,0.1578947368421052,0.0007398057167827,0.3786959818043973,2.640640640640641,0.0176989061920796,9.94,10.06,0.9915454545454544,0.503,0.2090777688185147,0.0105851095713502,0.3362693733778271,0.3366389514107532,0.1885281899464737
graph_09_mu_0_4_node_163,27,0.0341880341880341,0.0014752858836472,0.4074225122349103,2.454454454454454,0.029192585931672,7.116,19.884,0.3586572755417955,0.7364444444444443,0.4266025749914228,0.0208920448182494,0.5830981603452192,0.5838282319996081,0.129256193759938
graph_09_mu_0_4_node_814,39,0.078272604588394,0.0029737907243897,0.4263764404609475,2.345345345345345,0.0387580223042221,21.614,17.386,1.2475852941176473,0.4457948717948719,0.2934571676671355,0.0185053424489092,0.2870578271995295,0.2876969181185499,0.3490460975222352
graph_09_mu_0_4_node_551,29,0.0738916256157635,0.0016115605082883,0.4145228215767635,2.4124124124124124,0.0339798397623484,12.082,16.918,0.7152372899159662,0.5833793103448277,0.3627894193421209,0.0177765876737026,0.4119375044505505,0.4125589692177178,0.2577323257056791
graph_09_mu_0_4_node_586,29,0.0591133004926108,0.0018772677606515,0.4141791044776119,2.414414414414414,0.0293566069877655,10.025,18.975,0.5285976565187477,0.6543103448275861,0.4277419994577947,0.0198814826108143,0.4862843772188445,0.4869812462050896,0.2074491157537654
graph_09_mu_0_4_node_582,35,0.1277310924369747,0.0022859461082018,0.4195716085678286,2.3833833833833835,0.0370602650894747,16.085,18.915,0.8509267500859992,0.5404285714285715,0.7415734291203239,0.0194479793584387,0.3703153349712729,0.3710103111428751,0.6265634739960729
graph_09_mu_0_4_node_896,47,0.0949494949494949,0.0038181321037486,0.4358638743455497,2.294294294294294,0.0477166885184262,23.106,23.894,0.9675192546583852,0.5083829787234042,0.7516001598084786,0.0247343731480691,0.3408627145860891,0.3417409218944918,0.692101534676571
graph_09_mu_0_4_node_983,24,0.1212121212121212,0.00088757865724,0.3939274447949527,2.5385385385385386,0.0250697004088182,11.022,12.978,0.8497062937062938,0.5407500000000001,0.6677927710593021,0.01324583158184,0.3706028314028315,0.3710795966861545,0.5143270430987952
graph_09_mu_0_4_node_570,34,0.1051693404634581,0.0020670810142,0.4174676138737986,2.3953953953953957,0.0404870873539403,15.122,18.878,0.8031993654006812,0.5552352941176469,0.6386236581855316,0.0195083648131059,0.3844947797136475,0.3851883472823421,0.5067934858796769
graph_09_mu_0_4_node_959,26,0.0869565217391304,0.0010776270735751,0.4057676685621446,2.4644644644644647,0.0326299212559917,11.063,14.937,0.7416190476190475,0.5744999999999999,0.2914270471314291,0.0157646794395504,0.4031225225225224,0.4036712163367616,0.1955113138892759
graph_09_mu_0_4_node_656,24,0.1082251082251082,0.0008964180305293,0.389777604369879,2.5655655655655654,0.0229514435456968,11.919,12.081,0.9876503496503496,0.503375,0.2970011487998545,0.0126183264107414,0.3364272844272844,0.3368711408116361,0.2663568486683659
graph_09_mu_0_4_node_619,19,0.0409356725146198,0.0008684299161669,0.389777604369879,2.5655655655655654,0.018940028378654,4.192,14.808,0.2840937728937728,0.7793684210526315,0.3446207305313807,0.0155191535924493,0.6389785507246379,0.6395222337741832,0.0928283015426432
graph_09_mu_0_4_node_174,39,0.1711711711711711,0.0022089661437425,0.4179916317991631,2.3923923923923924,0.0476978556672062,22.017,16.983,1.29696481092437,0.4354615384615385,0.5004165879051122,0.017604227392827,0.2783533067034323,0.2789776137627859,0.618677411835065
graph_09_mu_0_4_node_952,40,0.1109530583214793,0.0026856430211162,0.4195716085678286,2.3833833833833835,0.038307022501653,21.167,18.833,1.127015823873409,0.4708249999999999,0.5940397253428432,0.0194910471762367,0.308043384284791,0.3087356068021616,0.6299682330249161
graph_09_mu_0_4_node_640,27,0.11,0.0013247091508378,0.4021739130434782,2.4864864864864864,0.0249165218416546,13.116,13.884,0.9465485014985018,0.5142222222222221,0.3140840705008013,0.0145452053170293,0.3462291052962919,0.3467392147608533,0.2733205950659529
graph_09_mu_0_4_node_722,24,0.0909090909090909,0.0009838527430764,0.3875096974398759,2.5805805805805804,0.0203803149765115,11.034,12.966,0.8520119880119882,0.5402500000000001,0.3951800814632526,0.0134269668715845,0.370195715042774,0.3706720398951758,0.3041719213533206
graph_09_mu_0_4_node_234,23,0.0474308300395256,0.0011288913372526,0.4033104561970125,2.47947947947948,0.0259279872465052,5.046,17.954,0.2813198529411764,0.780608695652174,0.3471745143361518,0.0189517969769409,0.6402852216748769,0.6409443774190546,0.0968684071008417
graph_09_mu_0_4_node_286,44,0.0662020905923344,0.0035733644848298,0.439894319682959,2.273273273273273,0.0485953831856089,18.99,25.01,0.7596392196209587,0.568409090909091,0.7700333838940028,0.0258881674930515,0.3970864204159745,0.3980053299177831,0.5531353139868803
graph_09_mu_0_4_node_516,43,0.05,0.0033691376506944,0.4339704604691572,2.304304304304304,0.0464765627121406,20.036,22.964,0.8730938382187354,0.534046511627907,0.3862198876915594,0.0244455797704891,0.3643507267457125,0.3651945908673477,0.3196527468632306
graph_09_mu_0_4_node_165,27,0.1253561253561253,0.0014091979583612,0.39800796812749,2.5125125125125125,0.0259433111708831,12.021,14.979,0.8028186813186815,0.5547777777777777,0.7706157459090281,0.0152883004233612,0.3838985928705442,0.3844488676982237,0.616956504858138
graph_09_mu_0_4_node_79,34,0.0846774193548387,0.0021212193460546,0.413151364764268,2.4204204204204203,0.0321508207838817,13.994,20.006,0.6996705096073517,0.5884117647058822,0.314631442717152,0.021386308009032,0.4168695151251991,0.4176044347547971,0.2041442964204961
graph_09_mu_0_4_node_185,42,0.1076923076923077,0.0026850829990525,0.4315334773218142,2.3173173173173174,0.0532320751864586,21.091,20.909,1.0093877192982457,0.4978333333333333,0.4079291449319366,0.0220677004626011,0.3314547494172494,0.3322232155405463,0.3906497671420196
graph_09_mu_0_4_node_27,29,0.150997150997151,0.0012144321341076,0.4087561374795417,2.4464464464464464,0.038359882422444,15.063,13.937,1.0820850815850815,0.4805862068965515,0.4113806489255499,0.0144447467683367,0.3163655752716807,0.3168777045150674,0.4132149298303699
graph_09_mu_0_4_node_807,29,0.125615763546798,0.0015107636622866,0.4067589576547231,2.4584584584584586,0.0298327293365511,13.141,15.859,0.8306887362637363,0.5468620689655174,0.3082169873574754,0.0167373201825897,0.3765201953085675,0.3771028264106563,0.2524502865495038
graph_09_mu_0_4_node_315,35,0.1294117647058823,0.0020593316581448,0.4242038216560509,2.3573573573573574,0.0495602420501268,15.143,19.857,0.7638645510835913,0.5673428571428569,0.5474833889450033,0.0206441431286139,0.3961435954352714,0.3968731062714344,0.4140262907571673
graph_09_mu_0_4_node_126,16,0.0166666666666666,0.0005212036956222,0.3826120260436614,2.6136136136136137,0.0184438011183502,4.018,11.982,0.3355337995337994,0.748875,0.2198540427476656,0.0127219953557973,0.5986365914786965,0.5990765570215238,0.0550977757370829
graph_09_mu_0_4_node_299,28,0.0793650793650793,0.0016509679655596,0.4046172539489672,2.4714714714714714,0.0290421269200015,9.053,18.947,0.4780522875816994,0.6766785714285716,0.5874156044396895,0.0196081761144563,0.5114086880402668,0.5121044797648654,0.2788290842743768
graph_09_mu_0_4_node_566,22,0.1526315789473684,0.0007404232770185,0.3833461243284727,2.6086086086086087,0.020112857668501,11.189,10.811,1.0398611111111111,0.4914090909090908,0.5773582223538893,0.0110492372570075,0.3260244631185808,0.3264216561896792,0.532785529294482
graph_09_mu_0_4_node_287,35,0.0605042016806722,0.0027402548842721,0.4181665969024696,2.391391391391392,0.0323718675907916,13.061,21.939,0.5960587431256769,0.6268285714285712,0.4816332573152941,0.023004251075795,0.456610631660788,0.4574164468623194,0.2654862275485719
graph_09_mu_0_4_node_602,28,0.0529100529100529,0.0017516157268553,0.4099302421009438,2.43943943943944,0.0276020289263437,8.224,19.776,0.4170346921224631,0.7062857142857142,0.5335516309457585,0.020591590601005,0.5462760452760451,0.547002213118559,0.2152131432509257
graph_09_mu_0_4_node_125,18,0.0196078431372549,0.0007077043604105,0.390081999219055,2.563563563563564,0.0201242965888169,3.419,14.581,0.2385524725274725,0.8100555555555556,0.3300253695383017,0.0152751659680905,0.6829916996047429,0.6835270203629897,0.0490714266506066
graph_09_mu_0_4_node_137,21,0.0285714285714285,0.0009665584026968,0.392226148409894,2.5495495495495497,0.019464293215134,4.925,16.075,0.3072242647058824,0.7654761904761906,0.2962288982621254,0.0170647810725122,0.6204700854700852,0.6210602913953653,0.0514984762756946
graph_09_mu_0_4_node_672,41,0.0445344129554655,0.0031447445885769,0.430603448275862,2.3223223223223224,0.0432332527907878,16.016,24.984,0.6420296599777034,0.6093658536585365,0.535963254096076,0.0262512257746836,0.4383463133286167,0.4392640668888995,0.3200600859680352
