,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_099_mu_0_2_node_843,26,0.2769230769230769,0.0016329422692152,0.3824655436447167,2.6146146146146148,0.0175571615073739,16.0,10.0,1.6000000000000003,0.3846153846153847,0.4347826086956522,0.0102354145342886,0.2380952380952381,0.2384796760469526,0.6956521739130432
graph_099_mu_0_2_node_791,23,0.4523809523809524,0.0006477188804807,0.3697261287934863,2.704704704704705,0.0206433874291394,18.0,5.0,3.600000000000001,0.2173913043478261,0.1388888888888889,0.0051867219917012,0.1219512195121951,0.1221435050177137,0.4722222222222222
graph_099_mu_0_2_node_521,24,0.4420289855072464,0.0010956081742269,0.3693160813308687,2.707707707707708,0.0110539205169562,18.0,6.0,3.0,0.25,0.2222222222222223,0.0061664953751284,0.1428571428571428,0.1430878765904147,0.6666666666666665
graph_099_mu_0_2_node_963,21,0.2923976608187134,0.0008866910001249,0.3655323819978046,2.735735735735736,0.0109699500516543,14.0,7.0,2.0,0.3333333333333332,0.411764705882353,0.0071210579857578,0.2,0.2002690962211202,0.7647058823529413
graph_099_mu_0_2_node_465,20,0.4444444444444444,0.0007182790391559,0.3555160142348754,2.8128128128128127,0.0082018977295201,15.0,5.0,3.0,0.25,0.3333333333333332,0.0050761421319796,0.1428571428571428,0.143049384004438,0.9333333333333336
graph_099_mu_0_2_node_603,25,0.2466666666666666,0.0019805408865485,0.3799923925446938,2.6316316316316315,0.0168893647930738,15.0,10.0,1.5,0.4000000000000001,0.357142857142857,0.0102880658436214,0.25,0.2503844083954795,0.5357142857142857
graph_099_mu_0_2_node_662,23,0.3557312252964427,0.0011991280185453,0.3755639097744361,2.6626626626626626,0.0166465856646424,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2916666666666667,0.0071721311475409,0.1794871794871794,0.1797563170933927,0.6666666666666665
graph_099_mu_0_2_node_247,27,0.1851851851851851,0.0026100377707785,0.3914576802507837,2.5545545545545547,0.0165498777775054,14.0,13.0,1.0769230769230769,0.4814814814814816,0.4642857142857144,0.0133744855967078,0.3170731707317073,0.3175728056139087,0.5
graph_099_mu_0_2_node_566,20,0.2947368421052631,0.0014227875499652,0.3671444321940463,2.723723723723724,0.0073590030737335,12.0,8.0,1.5,0.4000000000000001,0.5714285714285712,0.0081135902636916,0.25,0.2503074794373127,0.8571428571428571
graph_099_mu_0_2_node_11,27,0.3833333333333333,0.0015541789807805,0.3741573033707865,2.6726726726726726,0.0135675016613959,19.0,8.0,2.375,0.2962962962962963,0.3333333333333332,0.0081967213114754,0.1739130434782608,0.1742206884559566,0.75
graph_099_mu_0_2_node_180,25,0.2533333333333333,0.0019176895332321,0.3778366111951589,2.6466466466466465,0.0107722053798744,15.0,10.0,1.5,0.4000000000000001,0.5,0.010204081632653,0.25,0.2503844083954795,0.75
graph_099_mu_0_2_node_590,15,0.3333333333333333,0.0004209817811865,0.3511423550087873,2.847847847847848,0.0078905938309701,11.0,4.0,2.75,0.2666666666666666,0.25,0.0040650406504065,0.1538461538461538,0.1539999053836692,0.625
graph_099_mu_0_2_node_615,29,0.3504273504273504,0.0019353314131629,0.3794151158374478,2.635635635635636,0.0149863917729807,20.0,9.0,2.2222222222222223,0.3103448275862069,0.375,0.0092213114754098,0.1836734693877551,0.1840195832976885,0.7916666666666665
graph_099_mu_0_2_node_129,41,0.3751686909581646,0.0024084114588376,0.3965859468042874,2.521521521521521,0.0315244480062385,32.0,9.0,3.5555555555555567,0.2195121951219513,0.25,0.0093360995850622,0.1232876712328767,0.1236341048908311,0.8611111111111108
graph_099_mu_0_2_node_239,17,0.2285714285714285,0.0010612189088406,0.3531283138918346,2.831831831831832,0.003691557419732,10.0,7.0,1.4285714285714282,0.411764705882353,0.4666666666666667,0.0071065989847715,0.2592592592592592,0.2595282727483642,0.5999999999999998
graph_099_mu_0_2_node_965,17,0.2794117647058823,0.0011196343664122,0.36,2.7777777777777777,0.0051569366186604,11.0,6.0,1.8333333333333328,0.3529411764705881,0.4000000000000001,0.0060913705583756,0.2142857142857142,0.2145163238636986,0.7333333333333332
graph_099_mu_0_2_node_720,22,0.3263157894736842,0.0011511077985846,0.367820324005891,2.7187187187187187,0.0100460563397156,14.0,8.0,1.75,0.3636363636363636,0.4000000000000001,0.0081632653061224,0.2222222222222223,0.2225297489386056,0.6500000000000002
graph_099_mu_0_2_node_83,20,0.2287581699346405,0.0012301986082849,0.3705489614243323,2.6986986986986987,0.0153590702828334,12.0,8.0,1.5,0.4000000000000001,0.5714285714285712,0.0081135902636916,0.25,0.2503074794373127,0.7857142857142859
graph_099_mu_0_2_node_785,44,0.3310104529616725,0.0032548334669141,0.404126213592233,2.4744744744744747,0.0307138391593889,33.0,11.0,3.0,0.25,0.3235294117647059,0.0113871635610766,0.1428571428571428,0.1432805617724205,0.9411764705882354
graph_099_mu_0_2_node_632,27,0.3988603988603988,0.0016203337587812,0.3812977099236641,2.6226226226226226,0.0381146124673645,19.0,8.0,2.375,0.2962962962962963,0.2,0.0083333333333333,0.1739130434782608,0.1742206884559566,0.4749999999999998
graph_099_mu_0_2_node_447,48,0.3942028985507246,0.0029790963576184,0.4065934065934066,2.45945945945946,0.1228513578293295,38.0,10.0,3.799999999999999,0.2083333333333333,0.2222222222222223,0.0104712041884816,0.1162790697674418,0.1166641591081689,0.8222222222222224
graph_099_mu_0_2_node_287,19,0.1911764705882352,0.0009865534842544,0.3741573033707865,2.6726726726726726,0.0133278921921292,10.0,9.0,1.1111111111111112,0.4736842105263158,0.4736842105263158,0.0091743119266055,0.3103448275862069,0.3106906754899843,0.4736842105263158
graph_099_mu_0_2_node_533,29,0.3152709359605911,0.0021949439808041,0.3807164634146341,2.6266266266266265,0.0131906319391049,19.0,10.0,1.8999999999999997,0.3448275862068967,0.4166666666666667,0.0102459016393442,0.2083333333333333,0.20871785998103,0.7916666666666665
graph_099_mu_0_2_node_246,22,0.3376623376623376,0.0011498736378772,0.3722056631892697,2.6866866866866865,0.0155261995454308,15.0,7.0,2.142857142857143,0.3181818181818182,0.2592592592592592,0.0071942446043165,0.1891891891891892,0.1894583061012649,0.5555555555555556
graph_099_mu_0_2_node_349,33,0.3569892473118279,0.0020034045640971,0.3919183993723029,2.5515515515515514,0.0244545443553795,23.0,10.0,2.3,0.303030303030303,0.2941176470588235,0.010351966873706,0.1785714285714285,0.1789560735441187,0.6470588235294118
graph_099_mu_0_2_node_165,22,0.4891774891774891,0.0006068083347215,0.3698630136986301,2.703703703703704,0.0138897516568453,18.0,4.0,4.5,0.1818181818181818,0.1481481481481481,0.0041109969167523,0.1,0.1001538343204368,0.6666666666666665
graph_099_mu_0_2_node_889,20,0.2947368421052631,0.0011736018420293,0.3656661786237188,2.734734734734735,0.0105919268986716,13.0,7.0,1.8571428571428577,0.3499999999999999,0.2592592592592592,0.0071942446043165,0.212121212121212,0.2123902876545583,0.4814814814814816
graph_099_mu_0_2_node_741,21,0.3333333333333333,0.0011719515448498,0.3626134301270417,2.7577577577577577,0.0062303844244677,14.0,7.0,2.0,0.3333333333333332,0.3684210526315788,0.0071355759429153,0.2,0.2002690962211202,0.6842105263157895
graph_099_mu_0_2_node_478,30,0.2620689655172414,0.0019354589452184,0.4007220216606498,2.4954954954954958,0.0324911709692686,19.0,11.0,1.7272727272727268,0.3666666666666666,0.2619047619047619,0.011482254697286,0.2244897959183673,0.2249127589667773,0.4523809523809525
graph_099_mu_0_2_node_724,27,0.31,0.0018181304217185,0.3765548435733132,2.655655655655656,0.0099355636538257,18.0,9.0,2.0,0.3333333333333332,0.4500000000000001,0.0091836734693877,0.2,0.2003460606759719,0.8499999999999998
graph_099_mu_0_2_node_738,21,0.4269005847953216,0.0011170153991922,0.3607800650054171,2.771771771771772,0.0056380851577103,15.0,6.0,2.5,0.2857142857142856,0.4000000000000001,0.0060913705583756,0.1666666666666666,0.1668973471741637,0.9333333333333336
graph_099_mu_0_2_node_823,23,0.2333333333333333,0.0015934137825098,0.3724832214765101,2.684684684684685,0.0110305999161934,14.0,9.0,1.555555555555556,0.3913043478260869,0.3461538461538461,0.0092402464065708,0.2432432432432432,0.2435891975004026,0.5
graph_099_mu_0_2_node_65,31,0.3096774193548387,0.0018592156465492,0.3956435643564356,2.5275275275275275,0.0494141852303361,21.0,10.0,2.100000000000001,0.3225806451612903,0.2083333333333333,0.0105042016806722,0.1923076923076923,0.1926922781087845,0.4375
graph_099_mu_0_2_node_232,39,0.3225371120107962,0.0030743709509538,0.398961661341853,2.5065065065065064,0.0313451757159867,28.0,11.0,2.545454545454546,0.282051282051282,0.3055555555555554,0.0114107883817427,0.1641791044776119,0.164602360470532,0.777777777777778
graph_099_mu_0_2_node_150,20,0.3398692810457516,0.0010590009030175,0.3620877129394708,2.7617617617617616,0.0066039714658842,13.0,7.0,1.8571428571428577,0.3499999999999999,0.5,0.0070993914807302,0.212121212121212,0.2123902876545583,0.8571428571428571
graph_099_mu_0_2_node_124,31,0.4021505376344086,0.0016785103652954,0.3875096974398759,2.5805805805805804,0.0467708571599529,22.0,9.0,2.4444444444444438,0.2903225806451612,0.225,0.0093749999999999,0.169811320754717,0.1701574879149923,0.5499999999999999
graph_099_mu_0_2_node_497,34,0.2923351158645276,0.0030582529318008,0.3884136858475894,2.5745745745745747,0.0159955137891827,24.0,10.0,2.399999999999999,0.2941176470588235,0.357142857142857,0.0102880658436214,0.1724137931034483,0.172798467668766,0.8571428571428571
graph_099_mu_0_2_node_138,23,0.3873517786561264,0.000783177975888,0.3826120260436614,2.6136136136136137,0.044555877428054,17.0,6.0,2.833333333333333,0.2608695652173912,0.125,0.0063025210084033,0.1499999999999999,0.1502307159886179,0.3541666666666667
graph_099_mu_0_2_node_151,41,0.2768292682926829,0.0040138122299222,0.4133223003723624,2.41941941941942,0.0600882021568963,27.0,14.0,1.928571428571428,0.3414634146341463,0.2916666666666667,0.0147058823529411,0.2058823529411765,0.2064209387686751,0.5625
graph_099_mu_0_2_node_788,17,0.3142857142857143,0.0006924026523771,0.3581929006812477,2.791791791791792,0.0071123550381616,12.0,5.0,2.399999999999999,0.2941176470588235,0.3333333333333332,0.0050761421319796,0.1724137931034483,0.1726059899129812,0.7333333333333332
graph_099_mu_0_2_node_687,15,0.0952380952380952,0.0010053705639574,0.3649981731823164,2.73973973973974,0.0065081608038579,6.0,9.0,0.6666666666666665,0.5999999999999998,0.5,0.0091649694501018,0.4285714285714285,0.4289171701871944,0.3333333333333332
graph_099_mu_0_2_node_901,22,0.3842105263157894,0.0011184504348323,0.3623503808487486,2.75975975975976,0.0098548777339626,16.0,6.0,2.666666666666666,0.2727272727272726,0.3157894736842105,0.0061162079510703,0.1578947368421052,0.1581254350887985,0.7894736842105262
graph_099_mu_0_2_node_268,30,0.3386243386243386,0.0018750940481403,0.3817348108521207,2.61961961961962,0.0149901662488389,22.0,8.0,2.75,0.2666666666666666,0.3478260869565216,0.0081883316274309,0.1538461538461538,0.1541538698243059,0.9130434782608692
graph_099_mu_0_2_node_857,21,0.2809523809523809,0.0012041183225773,0.3724832214765101,2.684684684684685,0.0135783043979357,12.0,9.0,1.333333333333333,0.4285714285714285,0.375,0.0092213114754098,0.2727272727272726,0.2730731737995661,0.5
graph_099_mu_0_2_node_938,32,0.3448275862068966,0.0019793463692971,0.380281690140845,2.6296296296296298,0.0125061948920366,23.0,9.0,2.5555555555555567,0.28125,0.3461538461538461,0.0092402464065708,0.1636363636363636,0.163982557427955,0.8461538461538461
graph_099_mu_0_2_node_428,18,0.2287581699346405,0.0014006635443685,0.369589345172031,2.705705705705706,0.0097211397244953,10.0,8.0,1.25,0.4444444444444446,0.5,0.008130081300813,0.2857142857142856,0.2860217178870626,0.625
graph_099_mu_0_2_node_98,26,0.4130434782608695,0.0013113155206291,0.3709617526921648,2.695695695695696,0.0099995953296135,20.0,6.0,3.333333333333334,0.2307692307692308,0.25,0.0061475409836065,0.1304347826086956,0.1306655518394648,0.7916666666666665
graph_099_mu_0_2_node_99,29,0.3793103448275862,0.0012695914918163,0.3807164634146341,2.6266266266266265,0.045569433665538,23.0,6.0,3.8333333333333344,0.2068965517241379,0.125,0.0063025210084033,0.1153846153846154,0.1156154378821148,0.4791666666666668
graph_099_mu_0_2_node_106,30,0.4206896551724138,0.0018538158217865,0.3811522319725295,2.623623623623624,0.0174486524811572,22.0,8.0,2.75,0.2666666666666666,0.3333333333333332,0.0081967213114754,0.1538461538461538,0.1541538698243059,0.9166666666666664
graph_099_mu_0_2_node_727,19,0.3161764705882353,0.0007464435942016,0.3628768616055212,2.755755755755756,0.0107292058010252,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2380952380952381,0.0051072522982635,0.1515151515151515,0.1517073778809198,0.6190476190476188
graph_099_mu_0_2_node_233,22,0.3593073593073593,0.0014311939164182,0.3663366336633663,2.72972972972973,0.0098616604023583,14.0,8.0,1.75,0.3636363636363636,0.3333333333333332,0.0081967213114754,0.2222222222222223,0.2225297489386056,0.5833333333333334
graph_099_mu_0_2_node_827,28,0.3353846153846154,0.0016352830485609,0.3765548435733132,2.655655655655656,0.0127511378001882,20.0,8.0,2.5,0.2857142857142856,0.3333333333333332,0.0081967213114754,0.1666666666666666,0.1669743353075404,0.7916666666666665
graph_099_mu_0_2_node_32,22,0.2510822510822511,0.001693821611095,0.369179600886918,2.7087087087087087,0.0082127523769581,12.0,10.0,1.1999999999999995,0.4545454545454543,0.625,0.0101626016260162,0.2941176470588235,0.2945019668128589,0.75
graph_099_mu_0_2_node_580,47,0.3464646464646465,0.0031247405693457,0.4100985221674877,2.4384384384384385,0.1169182788004095,35.0,12.0,2.916666666666666,0.2553191489361702,0.2666666666666666,0.012565445026178,0.1463414634146341,0.1468034283053024,0.7555555555555556
graph_099_mu_0_2_node_187,21,0.3476190476190476,0.0014490141500348,0.3634048744998181,2.751751751751752,0.0070968451963691,14.0,7.0,2.0,0.3333333333333332,0.3684210526315788,0.0071355759429153,0.2,0.2002690962211202,0.7368421052631577
graph_099_mu_0_2_node_962,21,0.3450292397660818,0.0012457983597384,0.3628768616055212,2.755755755755756,0.0071309773941524,14.0,7.0,2.0,0.3333333333333332,0.4666666666666667,0.0071065989847715,0.2,0.2002690962211202,0.8666666666666669
graph_099_mu_0_2_node_871,46,0.3304347826086956,0.003870293615328,0.4112803622890078,2.431431431431432,0.0708604733886774,34.0,12.0,2.833333333333333,0.2608695652173912,0.25,0.0126050420168067,0.1499999999999999,0.1504619293248133,0.7083333333333334
graph_099_mu_0_2_node_481,24,0.2028985507246377,0.0020983771207433,0.3812977099236641,2.6226226226226226,0.0116405353754018,13.0,11.0,1.181818181818182,0.4583333333333332,0.3928571428571429,0.0113168724279835,0.2972972972972973,0.2977200652745447,0.4642857142857144
graph_099_mu_0_2_node_920,23,0.4142857142857143,0.0005585683314231,0.3754227733934611,2.663663663663664,0.0236447120982865,17.0,6.0,2.833333333333333,0.2608695652173912,0.1666666666666666,0.0062240663900414,0.1499999999999999,0.1502307159886179,0.4444444444444446
graph_099_mu_0_2_node_582,36,0.3714285714285714,0.0023194442920695,0.3951740506329114,2.5305305305305303,0.0566770866559623,27.0,9.0,3.0,0.25,0.1875,0.009453781512605,0.1428571428571428,0.1432034432149865,0.5625
graph_099_mu_0_2_node_455,31,0.2752688172043011,0.0023256214706377,0.3934619929105947,2.541541541541541,0.0243439282454401,19.0,12.0,1.583333333333333,0.3870967741935483,0.3529411764705881,0.0124223602484472,0.2400000000000001,0.2404613964933867,0.5588235294117646
graph_099_mu_0_2_node_532,19,0.4269005847953216,0.0008243209816501,0.3613019891500904,2.767767767767768,0.0076836534091685,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2631578947368421,0.0050968399592252,0.1515151515151515,0.1517073778809198,0.7368421052631577
graph_099_mu_0_2_node_244,46,0.3816067653276955,0.0032743456786776,0.4057676685621446,2.4644644644644647,0.1151745092085957,35.0,11.0,3.1818181818181808,0.2391304347826087,0.2444444444444444,0.0115183246073298,0.1358024691358024,0.136225953255148,0.7555555555555556
graph_099_mu_0_2_node_50,21,0.3761904761904762,0.0013427197516349,0.3709617526921648,2.695695695695696,0.0131170154644946,13.0,8.0,1.625,0.3809523809523811,0.5333333333333332,0.0081218274111675,0.2352941176470588,0.2356016207220896,0.8666666666666669
graph_099_mu_0_2_node_710,21,0.5666666666666667,0.0003705346215243,0.3708240534521158,2.6966966966966965,0.0354036160677227,18.0,3.0,6.0,0.1428571428571428,0.0749999999999999,0.003125,0.0769230769230769,0.0770384571007624,0.4500000000000001
graph_099_mu_0_2_node_363,19,0.1169590643274853,0.0018104529906161,0.3854166666666667,2.5945945945945947,0.0158657839375128,7.0,12.0,0.5833333333333334,0.6315789473684211,0.8000000000000002,0.0121827411167512,0.4615384615384616,0.4619994326509386,0.4666666666666667
graph_099_mu_0_2_node_179,23,0.3238095238095238,0.0014148799074748,0.3663366336633663,2.72972972972973,0.0084287459109913,15.0,8.0,1.875,0.3478260869565216,0.5333333333333332,0.0081218274111675,0.2105263157894736,0.2108338661508453,0.9333333333333336
graph_099_mu_0_2_node_640,28,0.4061538461538461,0.0014407744381258,0.3733183856502242,2.6786786786786787,0.0098661343290651,22.0,6.0,3.6666666666666656,0.2142857142857142,0.2307692307692308,0.0061601642710472,0.12,0.1202308047391906,0.8076923076923079
graph_099_mu_0_2_node_280,42,0.3763066202090592,0.0032257434674953,0.4029850746268656,2.4814814814814814,0.0614429491968713,30.0,12.0,2.5,0.2857142857142856,0.2999999999999999,0.0125,0.1666666666666666,0.167128453782806,0.75
graph_099_mu_0_2_node_742,21,0.1476190476190476,0.0017744747770331,0.3817348108521207,2.61961961961962,0.0184093922751201,10.0,11.0,0.9090909090909088,0.5238095238095238,0.2619047619047619,0.011482254697286,0.3548387096774193,0.3552613801865452,0.2380952380952381
graph_099_mu_0_2_node_931,30,0.2781609195402298,0.0023278645514199,0.3872093023255814,2.5825825825825826,0.0186953290571765,19.0,11.0,1.7272727272727268,0.3666666666666666,0.4230769230769231,0.0112936344969199,0.2244897959183673,0.2249127589667773,0.7307692307692305
graph_099_mu_0_2_node_182,34,0.2802419354838709,0.0026315669390339,0.390081999219055,2.563563563563564,0.0186844157154971,23.0,11.0,2.09090909090909,0.3235294117647059,0.3928571428571429,0.0113168724279835,0.1929824561403509,0.193405549336243,0.7857142857142859
graph_099_mu_0_2_node_745,26,0.3292307692307692,0.0017752415916787,0.3852680293096799,2.5955955955955954,0.0184440694333591,16.0,10.0,1.6000000000000003,0.3846153846153847,0.3333333333333332,0.0103092783505154,0.2380952380952381,0.2384796760469526,0.5333333333333332
graph_099_mu_0_2_node_577,20,0.4,0.000936031210524,0.3679558011049724,2.7177177177177176,0.0115225074178027,14.0,6.0,2.333333333333333,0.2999999999999999,0.2222222222222223,0.0061664953751284,0.176470588235294,0.1767012510063229,0.5185185185185184
graph_099_mu_0_2_node_313,28,0.2407407407407407,0.0025725871861586,0.383199079401611,2.6096096096096097,0.0157480064174922,17.0,11.0,1.5454545454545454,0.3928571428571429,0.4074074074074074,0.0113052415210688,0.2444444444444444,0.2448673424491348,0.6296296296296297
graph_099_mu_0_2_node_86,22,0.4761904761904761,0.0009629212978339,0.3742974896965155,2.6716716716716715,0.0126353932038822,17.0,5.0,3.399999999999999,0.2272727272727271,0.2272727272727271,0.0051124744376278,0.1282051282051282,0.1283973989222979,0.7727272727272727
graph_099_mu_0_2_node_20,30,0.3201058201058201,0.0018406455157712,0.3808616088448341,2.625625625625626,0.0140990079168477,22.0,8.0,2.75,0.2666666666666666,0.2962962962962963,0.0082219938335046,0.1538461538461538,0.1541538698243059,0.777777777777778
graph_099_mu_0_2_node_475,22,0.5108225108225108,0.0008492218893904,0.3653986832479883,2.736736736736737,0.010497185666356,17.0,5.0,3.399999999999999,0.2272727272727271,0.2083333333333333,0.0051229508196721,0.1282051282051282,0.1283973989222979,0.7083333333333334
graph_099_mu_0_2_node_898,25,0.2411067193675889,0.0016728069540711,0.378839590443686,2.63963963963964,0.0207106510279863,16.0,9.0,1.7777777777777783,0.36,0.4285714285714285,0.0091930541368743,0.2195121951219513,0.2198582025803342,0.7142857142857141
graph_099_mu_0_2_node_152,22,0.3263157894736842,0.0013140740070159,0.3660681568340051,2.731731731731732,0.0083763517681937,16.0,6.0,2.666666666666666,0.2727272727272726,0.3529411764705881,0.0061037639877924,0.1578947368421052,0.1581254350887985,0.8823529411764709
graph_099_mu_0_2_node_240,15,0.3238095238095238,0.0005162147953146,0.3605196679898953,2.7737737737737738,0.009964804606187,10.0,5.0,2.0,0.3333333333333332,0.2173913043478261,0.0051177072671443,0.2,0.2001921672623852,0.4347826086956522
graph_099_mu_0_2_node_819,27,0.2962962962962963,0.0019583101708022,0.3852680293096799,2.5955955955955954,0.0171461953130923,18.0,9.0,2.0,0.3333333333333332,0.3913043478260869,0.0092118730808597,0.2,0.2003460606759719,0.7826086956521738
graph_099_mu_0_2_node_456,17,0.3619047619047619,0.0005818119581051,0.351636747624076,2.843843843843844,0.0052568011785596,13.0,4.0,3.25,0.2352941176470588,0.2,0.0040816326530612,0.1333333333333333,0.1334871085140192,0.5999999999999998
graph_099_mu_0_2_node_384,26,0.3043478260869565,0.0014279280613026,0.3781226343679031,2.6446446446446448,0.0136068018338468,18.0,8.0,2.25,0.3076923076923076,0.3076923076923076,0.0082135523613963,0.1818181818181818,0.1821258031363392,0.6538461538461539
graph_099_mu_0_2_node_383,22,0.1947368421052631,0.0015797865927163,0.3729003359462486,2.681681681681681,0.0089013417029654,12.0,10.0,1.1999999999999995,0.4545454545454543,0.5263157894736842,0.0101936799184505,0.2941176470588235,0.2945019668128589,0.5789473684210529
graph_099_mu_0_2_node_93,50,0.3315602836879432,0.0053891848064679,0.4195716085678286,2.3833833833833835,0.0674385519134372,34.0,16.0,2.125,0.32,0.4000000000000001,0.0166666666666666,0.1904761904761905,0.1910920014222301,0.8249999999999997
graph_099_mu_0_2_node_490,32,0.3172413793103448,0.0022311573683327,0.3876600698486612,2.57957957957958,0.0153305629067314,22.0,10.0,2.2,0.3125,0.3846153846153847,0.0102669404517453,0.1851851851851851,0.1855698005698005,0.8076923076923079
graph_099_mu_0_2_node_684,37,0.3798798798798798,0.0023332488869612,0.3991210547343188,2.5055055055055053,0.0954781455268127,26.0,11.0,2.363636363636364,0.2972972972972973,0.2444444444444444,0.0115183246073298,0.1746031746031745,0.1750263654622519,0.5777777777777776
graph_099_mu_0_2_node_593,26,0.4094202898550724,0.0011822829139922,0.3734579439252336,2.6776776776776776,0.0112686779523348,20.0,6.0,3.333333333333334,0.2307692307692308,0.2608695652173912,0.0061412487205731,0.1304347826086956,0.1306655518394648,0.8260869565217388
graph_099_mu_0_2_node_304,20,0.261437908496732,0.001053130891063,0.3655323819978046,2.735735735735736,0.0083542097456047,13.0,7.0,1.8571428571428577,0.3499999999999999,0.25,0.0072016460905349,0.212121212121212,0.2123902876545583,0.4285714285714285
graph_099_mu_0_2_node_531,18,0.425,0.0006295785702963,0.3521325343672893,2.83983983983984,0.0058314499148246,14.0,4.0,3.5,0.2222222222222223,0.2666666666666666,0.0040609137055837,0.125,0.1251537870049981,0.8666666666666669
graph_099_mu_0_2_node_926,31,0.4014778325123153,0.0014351373217097,0.3801369863013699,2.630630630630631,0.0172554155651209,24.0,7.0,3.4285714285714284,0.2258064516129031,0.2916666666666667,0.0071721311475409,0.1272727272727272,0.1275420305466856,0.9583333333333336
graph_099_mu_0_2_node_500,50,0.3110204081632653,0.0042312236048369,0.4190436241610738,2.3863863863863863,0.0753224291298429,35.0,15.0,2.333333333333333,0.2999999999999999,0.3125,0.0157563025210084,0.176470588235294,0.1770479776652182,0.7291666666666665
graph_099_mu_0_2_node_589,30,0.3201058201058201,0.001800404131592,0.3811522319725295,2.623623623623624,0.0147163525546872,21.0,9.0,2.333333333333333,0.2999999999999999,0.3461538461538461,0.0092402464065708,0.176470588235294,0.1768167287683506,0.7692307692307695
graph_099_mu_0_2_node_298,26,0.322463768115942,0.0014534516795022,0.3720670391061452,2.687687687687688,0.0122539942396226,18.0,8.0,2.25,0.3076923076923076,0.3076923076923076,0.0082135523613963,0.1818181818181818,0.1821258031363392,0.6538461538461539
graph_099_mu_0_2_node_658,20,0.4,0.0010075825474522,0.368362831858407,2.714714714714715,0.0099941164800511,14.0,6.0,2.333333333333333,0.2999999999999999,0.2727272727272726,0.0061349693251533,0.176470588235294,0.1767012510063229,0.6363636363636365
graph_099_mu_0_2_node_807,21,0.2523809523809524,0.0014195813139287,0.3781226343679031,2.6446446446446448,0.0176018081947181,11.0,10.0,1.1,0.4761904761904762,0.2777777777777778,0.0103734439834024,0.3125,0.3128842902159711,0.3055555555555554
graph_099_mu_0_2_node_282,51,0.3061224489795918,0.004393086909255,0.4174676138737986,2.3953953953953957,0.0817474195081001,37.0,14.0,2.6428571428571432,0.2745098039215685,0.2916666666666667,0.0147058823529411,0.1590909090909091,0.1596299096299097,0.75
graph_099_mu_0_2_node_918,26,0.3333333333333333,0.0012303777956084,0.3733183856502242,2.6786786786786787,0.0127647161140109,19.0,7.0,2.7142857142857157,0.2692307692307692,0.3043478260869565,0.007164790174002,0.1555555555555555,0.1558247552632816,0.7826086956521738
graph_099_mu_0_2_node_623,22,0.1601731601731601,0.0019977313839651,0.3805714285714285,2.627627627627628,0.0149700580770329,11.0,11.0,1.0,0.5,0.5238095238095238,0.0112359550561797,0.3333333333333332,0.3337560363268391,0.5238095238095238
graph_099_mu_0_2_node_463,24,0.2572463768115942,0.0014664911290786,0.386609907120743,2.5865865865865865,0.0188789999529455,15.0,9.0,1.666666666666667,0.375,0.25,0.0093360995850622,0.2307692307692308,0.2311152116249567,0.4166666666666667
graph_099_mu_0_2_node_100,19,0.2205882352941176,0.0013246690447033,0.3666055045871559,2.727727727727728,0.0119977332810172,11.0,8.0,1.375,0.4210526315789473,0.5,0.008130081300813,0.2666666666666666,0.2669741224698949,0.625
graph_099_mu_0_2_node_440,23,0.3952569169960474,0.0010563130050357,0.3723443906075289,2.685685685685686,0.0136329205936847,17.0,6.0,2.833333333333333,0.2608695652173912,0.25,0.0061475409836065,0.1499999999999999,0.1502307159886179,0.7083333333333334
graph_099_mu_0_2_node_331,48,0.3130434782608696,0.0038073302118995,0.4134933774834437,2.4184184184184185,0.0739312510480664,36.0,12.0,3.0,0.25,0.25,0.0126050420168067,0.1428571428571428,0.1433191433191432,0.7291666666666665
graph_099_mu_0_2_node_699,21,0.4142857142857143,0.0013209282456564,0.3716517857142857,2.690690690690691,0.0115375196932026,15.0,6.0,2.5,0.2857142857142856,0.375,0.0060975609756097,0.1666666666666666,0.1668973471741637,0.9375
graph_099_mu_0_2_node_286,29,0.2962962962962963,0.0024024829478925,0.3798479087452471,2.6326326326326326,0.0127191459674748,19.0,10.0,1.8999999999999997,0.3448275862068967,0.5263157894736842,0.0101936799184505,0.2083333333333333,0.20871785998103,0.9473684210526316
graph_099_mu_0_2_node_35,22,0.3636363636363636,0.0013108197297559,0.3694526627218935,2.7067067067067065,0.0098267595257058,15.0,7.0,2.142857142857143,0.3181818181818182,0.3499999999999999,0.0071428571428571,0.1891891891891892,0.1894583061012649,0.75
graph_099_mu_0_2_node_991,30,0.3517241379310344,0.0016106663884777,0.3953304313415117,2.5295295295295297,0.0753761496279392,20.0,10.0,2.0,0.3333333333333332,0.2222222222222223,0.0104712041884816,0.2,0.2003845562221196,0.4444444444444446
graph_099_mu_0_2_node_241,25,0.2648221343873518,0.0014284175483763,0.3735976065818998,2.6766766766766765,0.0154652136582019,17.0,8.0,2.125,0.32,0.2222222222222223,0.0082987551867219,0.1904761904761905,0.1907837881384483,0.4444444444444446
